"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-02-16 ~ 2026-02-15"
"실거래구분 : 상업업무용(매매)"
"주소구분 : 지번주소"
"시도 : 인천광역시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","유형","지번","도로명","용도지역","건축물주용도","도로조건","전용/연면적(㎡)","대지면적(㎡)","거래금액(만원)","층","매수","매도","계약년월","계약일","지분구분","건축년도","해제사유발생일","거래유형","중개사소재지"
"1396","인천광역시 부평구 부평동","집합","585-1","경원대로1431번길","일반상업","숙박","12m미만","26.50"," ","7,152","4","법인","법인","202508","11","","2019","-","직거래","-"
"1397","인천광역시 부평구 부평동","집합","585-1","경원대로1431번길","일반상업","숙박","12m미만","24.22"," ","6,534","4","법인","법인","202508","11","","2019","-","직거래","-"
"1398","인천광역시 부평구 부평동","집합","585-1","경원대로1431번길","일반상업","숙박","12m미만","26.50"," ","7,152","4","법인","법인","202508","11","","2019","-","직거래","-"
"1399","인천광역시 부평구 부평동","집합","585-1","경원대로1431번길","일반상업","숙박","12m미만","25.86"," ","6,979","3","법인","법인","202508","11","","2019","-","직거래","-"
"1400","인천광역시 부평구 부평동","집합","585-1","경원대로1431번길","일반상업","숙박","12m미만","26.50"," ","7,152","3","법인","법인","202508","11","","2019","-","직거래","-"
"1401","인천광역시 부평구 부평동","집합","585-1","경원대로1431번길","일반상업","숙박","12m미만","24.22"," ","6,534","3","법인","법인","202508","11","","2019","-","직거래","-"
"1402","인천광역시 부평구 부평동","집합","585-1","경원대로1431번길","일반상업","숙박","12m미만","26.50"," ","7,152","3","법인","법인","202508","11","","2019","-","직거래","-"
"1403","인천광역시 부평구 부평동","집합","585-1","경원대로1431번길","일반상업","숙박","12m미만","25.86"," ","6,979","2","법인","법인","202508","11","","2019","-","직거래","-"
"1404","인천광역시 부평구 부평동","집합","585-1","경원대로1431번길","일반상업","숙박","12m미만","26.50"," ","7,152","2","법인","법인","202508","11","","2019","-","직거래","-"
"1405","인천광역시 부평구 부평동","집합","585-1","경원대로1431번길","일반상업","숙박","12m미만","24.22"," ","6,534","2","법인","법인","202508","11","","2019","-","직거래","-"
"1406","인천광역시 부평구 부평동","집합","585-1","경원대로1431번길","일반상업","숙박","12m미만","26.50"," ","7,152","2","법인","법인","202508","11","","2019","-","직거래","-"
"1407","인천광역시 남동구 논현동","일반","4**","수골로","개발제한구역","제2종근린생활","8m미만","215.78","332.00","66,340","","개인","개인","202508","11","","1998","-","직거래","-"
"1408","인천광역시 부평구 부평동","일반","2**","부평대로32번길","일반상업","제1종근린생활","8m미만","39.00","9.30","5,200","","개인","개인","202508","11","","","-","직거래","-"
"1409","인천광역시 동구 송림동","일반","5*","솔빛로","일반상업","제2종근린생활","25m이상","59.10","29.75","14,500","","개인","개인","202508","10","","1970","-","중개거래","인천 동구"
"1410","인천광역시 서구 심곡동","집합","240-9","서곶로315번길","제2종일반주거","제1종근린생활","25m미만","38.29"," ","31,000","1","개인","법인","202508","10","","2023","-","직거래","-"
"1411","인천광역시 남동구 논현동","집합","632-2","논고개로123번길","일반상업","제1종근린생활","25m이상","93.60"," ","24,000","7","개인","개인","202508","09","","","-","중개거래","인천 남동구"
"1412","인천광역시 서구 청라동","집합","160-1","청라라임로","준주거","판매","25m미만","44.80"," ","53,000","1","개인","개인","202508","08","","2013","20250822","중개거래","인천 서구"
"1413","인천광역시 서구 청라동","집합","209-2","파랑로","준공업","제1종근린생활","25m미만","31.99"," ","48,520","1","법인","법인","202508","08","","2023","-","직거래","-"
"1414","인천광역시 서구 청라동","집합","209-2","파랑로","준공업","제1종근린생활","25m미만","24.99"," ","33,492","1","법인","법인","202508","08","","2023","-","직거래","-"
"1415","인천광역시 서구 청라동","집합","97-3","청라한내로72번길","중심상업","제2종근린생활","25m미만","49.99"," ","27,200","3","법인","개인","202508","07","","2022","-","중개거래","인천 서구"
"1416","인천광역시 중구 중산동","집합","1953-2","은하수로29번길","일반상업","숙박","25m이상","21.65"," ","4,800","13","법인","개인","202508","07","","2015","-","직거래","-"
"1417","인천광역시 남동구 만수동","집합","1078-10","장승로","제2종일반주거","제2종근린생활","12m미만","420.42"," ","30,000","","개인","개인","202508","07","","1997","-","중개거래","인천 남동구"
"1418","인천광역시 서구 청라동","집합","97-3","청라한내로72번길","중심상업","제2종근린생활","25m미만","48.94"," ","26,800","3","법인","개인","202508","07","","2022","-","중개거래","인천 서구"
"1419","인천광역시 남동구 논현동","집합","645-8","논현로26번길","일반상업","숙박","25m미만","18.40"," ","3,800","14","법인","개인","202508","07","","2017","-","직거래","-"
"1420","인천광역시 남동구 논현동","집합","444-1","남동대로262번길","일반공업","제2종근린생활","12m미만","40.70"," ","23,000","1","법인","개인","202508","07","","1995","-","중개거래","인천 남동구"
"1421","인천광역시 중구 항동7가","일반","2*","축항대로","일반상업","업무","25m이상","1016.23","658.60","160,000","","개인","개인","202508","07","","1984","20251022","직거래","-"
"1422","인천광역시 강화군 길상면 초지리","집합","1324-11","해안남로","계획관리","제2종근린생활","12m미만","90.00"," ","8,000","2","개인","개인","202508","06","","2015","-","직거래","-"
"1423","인천광역시 강화군 길상면 초지리","집합","1324-11","해안남로","계획관리","제2종근린생활","12m미만","90.00"," ","8,000","2","개인","개인","202508","06","","2015","-","직거래","-"
"1424","인천광역시 연수구 송도동","집합","29-1","아트센터대로168번길","중심상업","숙박","25m이상","27.06"," ","10,000","","개인","개인","202508","06","","2021","-","중개거래","인천 연수구"
"1425","인천광역시 강화군 길상면 온수리","일반","1**","장촌길113번길","계획관리","제2종근린생활","8m미만","82.70","416.00","27,300","","개인","개인","202508","06","","2025","-","중개거래","인천 강화군"
"1426","인천광역시 연수구 송도동","집합","29-1","아트센터대로168번길","중심상업","숙박","25m이상","22.47"," ","9,000","","개인","개인","202508","06","","2021","-","중개거래","인천 연수구"
"1427","인천광역시 연수구 청학동","집합","496-4","벚꽃로","중심상업","기타","25m미만","572.69"," ","140,000","12","개인","개인","202508","06","","2005","-","중개거래","서울 관악구"
"1428","인천광역시 강화군 길상면 온수리","일반","1**","장촌길113번길","계획관리","제2종근린생활","8m미만","82.70","238.00","27,300","","개인","개인","202508","06","","2025","20250829","중개거래","인천 강화군"
"1429","인천광역시 강화군 하점면 장정리","일반","7**","강화대로1100번길","계획관리","제2종근린생활","8m미만","88.44","495.00","31,000","","법인","개인","202508","05","","2020","20250827","중개거래","인천 강화군"
"1430","인천광역시 연수구 송도동","집합","29-2","아트센터대로168번길","중심상업","숙박","25m이상","22.55"," ","8,000","","개인","개인","202508","05","","2021","-","직거래","-"
"1431","인천광역시 강화군 하점면 장정리","일반","7**","강화대로1100번길","계획관리","제2종근린생활","8m미만","88.44","495.00","30,900","","법인","개인","202508","05","","2020","-","중개거래","인천 강화군"
"1432","인천광역시 연수구 송도동","집합","203-5","송도미래로11번길","준주거","제2종근린생활","25m이상","63.13"," ","41,495","","개인","법인","202508","05","","2023","20250901","중개거래","인천 연수구"
"1433","인천광역시 서구 왕길동","일반","1**","봉수대로","자연녹지","제2종근린생활","8m미만","245.00","1453.00","151,000","","개인","개인","202508","05","","1999","-","중개거래","인천 서구"
"1434","인천광역시 강화군 하점면 장정리","일반","7**","강화대로1100번길","계획관리","제2종근린생활","8m미만","88.44","495.00","31,000","","법인","개인","202508","05","","2020","20250825","중개거래","인천 강화군"
"1435","인천광역시 연수구 송도동","집합","30-3","인천타워대로","중심상업","판매","25m이상","86.03"," ","38,000","","개인","개인","202508","05","","2011","-","중개거래","인천 연수구"
"1436","인천광역시 계양구 용종동","일반","2**","용종로96번길","준주거","제2종근린생활","12m미만","493.64","190.60","80,000","","기타","개인","202508","05","","2003","-","직거래","-"
"1437","인천광역시 서구 청라동","집합","157-10","청라커낼로288번길","일반상업","판매","25m미만","32.80"," ","13,800","2","개인","개인","202508","05","","2019","-","직거래","-"
"1438","인천광역시 남동구 논현동","집합","444-1","남동대로262번길","일반공업","제2종근린생활","12m미만","40.70"," ","23,000","1","법인","개인","202508","05","","1995","-","중개거래","인천 남동구"
"1439","인천광역시 서구 가좌동","일반","1**","가정로67번길","일반공업","제2종근린생활","12m미만","37.02","95.20","27,200","","개인","개인","202508","04","","","-","중개거래","인천 서구"
"1440","인천광역시 중구 운서동","집합","3093-6","흰바위로","일반상업","제2종근린생활","25m이상","37.64"," ","53,566","1","개인","법인","202508","04","","2023","-","직거래","-"
"1441","인천광역시 부평구 삼산동","집합","388-11","부평북로","준주거","제2종근린생활","25m이상","142.88"," ","37,000","4","기타","기타","202508","04","","2001","-","직거래","-"
"1442","인천광역시 부평구 갈산동","일반","1**","부평대로296번길","제3종일반주거","기타","8m미만","399.60","201.10","80,000","","법인","개인","202508","04","","2010","-","중개거래","인천 남동구, 인천 부평구"
"1443","인천광역시 서구 원당동","집합","987","서로3로","제3종일반주거","제2종근린생활","25m이상","56.86"," ","40,000","","개인","법인","202508","04","","2022","-","중개거래","인천 계양구"
"1444","인천광역시 연수구 청학동","집합","503-4","청능대로","중심상업","제1종근린생활","25m이상","212.90"," ","38,500","","기타","법인","202508","04","","2001","-","중개거래","인천 연수구"
"1445","인천광역시 남동구 간석동","집합","519-4","경인로524번길","제3종일반주거","제1종근린생활","12m미만","23.37"," ","2,275","","개인","개인","202508","04","","1980","-","직거래","-"
"1446","인천광역시 연수구 청학동","집합","503-4","청능대로","중심상업","제1종근린생활","25m이상","85.12"," ","15,500","","기타","법인","202508","04","","2001","-","중개거래","인천 연수구"
"1447","인천광역시 남동구 간석동","집합","519-4","경인로524번길","제3종일반주거","제1종근린생활","12m미만","20.20"," ","1,975","","개인","개인","202508","04","","1980","-","직거래","-"
"1448","인천광역시 남동구 간석동","집합","519-4","경인로524번길","제3종일반주거","제1종근린생활","12m미만","23.37"," ","2,275","","개인","개인","202508","04","","1980","-","직거래","-"
"1449","인천광역시 남동구 간석동","집합","519-4","경인로524번길","제3종일반주거","제2종근린생활","12m미만","20.20"," ","1,975","","개인","개인","202508","04","","1980","-","직거래","-"
"1450","인천광역시 서구 가정동","집합","546","서곶로","제2종일반주거","제1종근린생활","25m미만","4.35"," ","2,500","","개인","개인","202508","04","지분","1992","-","직거래","-"
"1451","인천광역시 중구 운서동","집합","3093-6","흰바위로","일반상업","제2종근린생활","25m이상","37.64"," ","53,566","1","개인","법인","202508","04","","2023","-","직거래","-"
"1452","인천광역시 남동구 논현동","집합","632-2","논고개로123번길","일반상업","제2종근린생활","25m이상","46.80"," ","106,000","1","개인","개인","202508","03","","","-","중개거래","인천 남동구"
"1453","인천광역시 남동구 구월동","집합","1131-16","인주대로591번길","일반상업","제1종근린생활","12m미만","88.66"," ","13,500","5","개인","개인","202508","03","","2007","-","중개거래","인천 남동구"
"1454","인천광역시 남동구 구월동","집합","1131-16","인주대로591번길","일반상업","제1종근린생활","12m미만","107.92"," ","17,000","5","개인","개인","202508","03","","2007","-","중개거래","인천 남동구"
"1455","인천광역시 남동구 구월동","집합","1457-1","성말로13번길","일반상업","업무","12m미만","13.36"," ","1,800","6","개인","개인","202508","03","","2002","-","중개거래","인천 남동구"
"1456","인천광역시 연수구 송도동","집합","29-2","아트센터대로168번길","중심상업","숙박","25m이상","22.55"," ","13,800","","개인","개인","202508","02","","2021","-","중개거래","인천 연수구"
"1457","인천광역시 연수구 송도동","집합","29-2","아트센터대로168번길","중심상업","숙박","25m이상","22.55"," ","14,000","","개인","개인","202508","02","","2021","-","중개거래","인천 연수구"
"1458","인천광역시 중구 운남동","집합","1601-3","흰바위로232번길","일반상업","제2종근린생활","25m미만","42.00"," ","27,500","1","법인","법인","202508","01","","2023","-","직거래","-"
"1459","인천광역시 미추홀구 용현동","집합","573-7","아암대로","일반상업","숙박","25m이상","40.10"," ","13,000","","개인","개인","202508","01","","","-","직거래","-"
"1460","인천광역시 강화군 화도면 여차리","일반","1**","해안남로","보전관리","제1종근린생활","8m미만","39.00","123.00","5,000","","개인","개인","202508","01","지분","1993","-","중개거래","인천 강화군"
"1461","인천광역시 중구 운남동","집합","1601-3","흰바위로232번길","일반상업","제2종근린생활","25m미만","50.00"," ","32,500","1","법인","법인","202508","01","","2023","-","직거래","-"
"1462","인천광역시 중구 운남동","집합","1601-3","흰바위로232번길","일반상업","제2종근린생활","25m미만","50.00"," ","32,500","1","법인","법인","202508","01","","2023","-","직거래","-"
"1463","인천광역시 중구 운남동","집합","1601-3","흰바위로232번길","일반상업","제2종근린생활","25m미만","50.00"," ","32,500","1","법인","법인","202508","01","","2023","-","직거래","-"
"1464","인천광역시 중구 운남동","집합","1601-3","흰바위로232번길","일반상업","제2종근린생활","25m미만","50.00"," ","32,500","1","법인","법인","202508","01","","2023","-","직거래","-"
"1465","인천광역시 중구 운남동","집합","1601-3","흰바위로232번길","일반상업","제2종근린생활","25m미만","58.14"," ","66,000","1","법인","법인","202508","01","","2023","-","직거래","-"
"1466","인천광역시 중구 운남동","집합","1601-3","흰바위로232번길","일반상업","제2종근린생활","25m미만","42.00"," ","27,500","1","법인","법인","202508","01","","2023","-","직거래","-"
"1467","인천광역시 중구 운남동","집합","1601-3","흰바위로232번길","일반상업","제2종근린생활","25m미만","42.00"," ","27,500","1","법인","법인","202508","01","","2023","-","직거래","-"
"1468","인천광역시 중구 운남동","집합","1601-3","흰바위로232번길","일반상업","제2종근린생활","25m미만","68.25"," ","65,000","1","법인","법인","202508","01","","2023","-","직거래","-"
"1469","인천광역시 중구 운남동","집합","1601-3","흰바위로232번길","일반상업","제2종근린생활","25m미만","50.00"," ","25,000","1","법인","법인","202508","01","","2023","-","직거래","-"
"1470","인천광역시 중구 운남동","집합","1601-3","흰바위로232번길","일반상업","제2종근린생활","25m미만","50.00"," ","25,000","1","법인","법인","202508","01","","2023","-","직거래","-"
"1471","인천광역시 중구 운남동","집합","1601-3","흰바위로232번길","일반상업","제2종근린생활","25m미만","50.00"," ","25,000","1","법인","법인","202508","01","","2023","-","직거래","-"
"1472","인천광역시 중구 운남동","집합","1601-3","흰바위로232번길","일반상업","제2종근린생활","25m미만","175.90"," ","57,500","2","법인","법인","202508","01","","2023","-","직거래","-"
"1473","인천광역시 중구 운남동","집합","1601-3","흰바위로232번길","일반상업","제2종근린생활","25m미만","157.88"," ","54,000","2","법인","법인","202508","01","","2023","-","직거래","-"
"1474","인천광역시 서구 청라동","집합","97-3","청라한내로72번길","중심상업","제2종근린생활","25m미만","47.30"," ","28,000","3","개인","법인","202507","31","","2022","-","직거래","-"
"1475","인천광역시 서구 청라동","집합","97-3","청라한내로72번길","중심상업","제2종근린생활","25m미만","47.98"," ","28,000","3","개인","법인","202507","31","","2022","-","직거래","-"
"1476","인천광역시 남동구 서창동","집합","708-3","서창방산로","일반상업","기타","25m이상","98.12"," ","19,334","8","개인","개인","202507","31","","2016","-","직거래","-"
"1477","인천광역시 남동구 서창동","집합","708-3","서창방산로","일반상업","기타","25m이상","95.04"," ","18,727","8","개인","개인","202507","31","","2016","-","직거래","-"
"1478","인천광역시 남동구 서창동","집합","708-3","서창방산로","일반상업","기타","25m이상","206.79"," ","40,756","8","개인","개인","202507","31","","2016","-","직거래","-"
"1479","인천광역시 남동구 서창동","집합","708-3","서창방산로","일반상업","기타","25m이상","80.38"," ","15,838","8","개인","개인","202507","31","","2016","-","직거래","-"
"1480","인천광역시 남동구 서창동","집합","708-3","서창방산로","일반상업","기타","25m이상","85.07"," ","16,762","8","개인","개인","202507","31","","2016","-","직거래","-"
"1481","인천광역시 남동구 서창동","집합","708-3","서창방산로","일반상업","기타","25m이상","98.12"," ","19,334","8","개인","개인","202507","31","","2016","-","직거래","-"
"1482","인천광역시 남동구 서창동","집합","708-3","서창방산로","일반상업","기타","25m이상","71.53"," ","14,094","8","개인","개인","202507","31","","2016","-","직거래","-"
"1483","인천광역시 부평구 부평동","집합","379-52","부흥북로","일반상업","제2종근린생활","25m미만","49.38"," ","7,800","3","개인","개인","202507","31","","2011","-","중개거래","인천 부평구"
"1484","인천광역시 남동구 서창동","집합","708-3","서창방산로","일반상업","기타","25m이상","167.56"," ","33,017","8","개인","개인","202507","31","","2016","-","직거래","-"
"1485","인천광역시 남동구 서창동","집합","708-3","서창방산로","일반상업","기타","25m이상","103.85"," ","20,463","8","개인","개인","202507","31","","2016","-","직거래","-"
"1486","인천광역시 서구 원당동","집합","1040-5","이음5로","일반상업","제1종근린생활","25m미만","67.94"," ","49,000","5","개인","개인","202507","31","","2024","-","중개거래","인천 서구"
"1487","인천광역시 남동구 서창동","집합","708-3","서창방산로","일반상업","제1종근린생활","25m이상","80.38"," ","15,838","8","개인","개인","202507","31","","2016","-","직거래","-"
"1488","인천광역시 남동구 서창동","집합","708-3","서창방산로","일반상업","기타","25m이상","80.38"," ","15,838","8","개인","개인","202507","31","","2016","-","직거래","-"
"1489","인천광역시 중구 운서동","집합","2807-4","흰바위로59번길","일반상업","숙박","25m이상","31.21"," ","8,200","","법인","개인","202507","31","","2017","-","직거래","-"
"1490","인천광역시 부평구 삼산동","집합","459-5","체육관로","일반상업","제2종근린생활","25m미만","103.10"," ","34,000","7","개인","개인","202507","30","","2004","-","중개거래","인천 부평구"
"1491","인천광역시 미추홀구 주안동","집합","929-13","경원대로","일반상업","제2종근린생활","25m이상","164.65"," ","8,300","","개인","개인","202507","30","","","-","직거래","-"
"1492","인천광역시 미추홀구 주안동","일반","1*","주염로","제2종일반주거","제2종근린생활","8m미만","384.88","338.60","8,800","","법인","개인","202507","30","","1991","-","중개거래","인천 미추홀구"
"1493","인천광역시 부평구 삼산동","집합","459-5","체육관로","일반상업","제2종근린생활","25m미만","102.60"," ","30,000","7","개인","개인","202507","30","","2004","-","중개거래","인천 부평구"
"1494","인천광역시 부평구 삼산동","집합","459-5","체육관로","일반상업","제2종근린생활","25m미만","72.86"," ","25,000","7","개인","개인","202507","30","","2004","-","중개거래","인천 부평구"
"1495","인천광역시 중구 중산동","집합","1875-1","하늘중앙로225번길","중심상업","제2종근린생활","25m이상","138.11"," ","149,800","1","법인","법인","202507","30","","2023","-","직거래","-"
"1496","인천광역시 남동구 논현동","집합","631-11","논고개로","일반상업","제2종근린생활","25m이상","337.20"," ","70,000","12","개인","개인","202507","30","","2008","20250827","직거래","-"
"1497","인천광역시 남동구 논현동","집합","673-2","앵고개로934번길","일반상업","제2종근린생활","25m미만","111.93"," ","30,000","2","개인","개인","202507","30","","2008","-","직거래","-"
"1498","인천광역시 남동구 논현동","집합","631-11","논고개로","일반상업","제2종근린생활","25m이상","337.20"," ","70,000","12","개인","개인","202507","30","","2008","-","직거래","-"
"1499","인천광역시 서구 가좌동","집합","178-105","봉수대로","일반공업","제2종근린생활","25m이상","86.05"," ","2,837","","법인","법인","202507","30","","2011","-","직거래","-"
"1500","인천광역시 중구 중산동","집합","1953-2","은하수로29번길","일반상업","숙박","25m이상","21.65"," ","5,200","7","법인","개인","202507","30","","2015","-","직거래","-"
"1501","인천광역시 중구 항동7가","일반","2*","연안부두로21번길","일반상업","제1종근린생활","12m미만","1155.91","363.30","160,000","","개인","개인","202507","30","","1995","-","직거래","-"
"1502","인천광역시 중구 송월동3가","일반","1*","자유공원서로","제2종일반주거","제1종근린생활","12m미만","70.35","137.00","40,000","","개인","법인","202507","29","","1972","-","중개거래","서울 서초구"
"1503","인천광역시 서구 석남동","집합","462","신석로111번길","제1종일반주거","제1종근린생활","25m미만","19.12"," ","11,000","1","개인","개인","202507","29","","2017","-","직거래","-"
"1504","인천광역시 미추홀구 주안동","일반","2*","석정로","제2종일반주거","제2종근린생활","25m이상","915.36","297.00","125,000","","개인","개인","202507","29","","1990","-","중개거래","인천 미추홀구"
"1505","인천광역시 서구 석남동","집합","462","신석로111번길","제1종일반주거","제1종근린생활","25m미만","24.31"," ","11,500","1","개인","개인","202507","29","","2017","-","직거래","-"
"1506","인천광역시 서구 석남동","집합","462","신석로111번길","제1종일반주거","제1종근린생활","25m미만","24.31"," ","11,500","1","개인","개인","202507","29","","2017","-","직거래","-"
"1507","인천광역시 미추홀구 주안동","일반","9**","경원대로852번길","제2종일반주거","판매","12m미만","5.95","4.57","4,100","","개인","개인","202507","29","지분","1981","-","직거래","-"
"1508","인천광역시 서구 석남동","집합","462","신석로111번길","제1종일반주거","제1종근린생활","25m미만","18.86"," ","11,000","1","개인","개인","202507","29","","2017","-","직거래","-"
"1509","인천광역시 연수구 연수동","집합","535-2","먼우금로","제2종일반주거","제2종근린생활","25m이상","32.88"," ","6,500","2","개인","개인","202507","28","","1992","-","중개거래","인천 연수구"
"1510","인천광역시 서구 심곡동","집합","283-5","탁옥로","제2종일반주거","제2종근린생활","25m미만","48.75"," ","23,000","1","개인","개인","202507","28","","2003","-","직거래","-"
"1511","인천광역시 미추홀구 학익동","집합","25-12","학익소로","제2종일반주거","업무","25m미만","92.21"," ","12,000","5","개인","개인","202507","28","","2002","-","직거래","-"
"1512","인천광역시 남동구 구월동","집합","1307-1","구월말로","제2종일반주거","제1종근린생활","25m미만","52.01"," ","19,500","1","개인","개인","202507","26","","2013","-","중개거래","인천 남동구"
"1513","인천광역시 중구 중산동","집합","1873-5","자연대로","중심상업","숙박","25m이상","8.50"," ","4,400","11","개인","개인","202507","26","","","-","중개거래","인천 중구"
"1514","인천광역시 남동구 구월동","집합","1086-14","구월남로53번길","제2종일반주거","제1종근린생활","25m미만","34.59"," ","17,700","1","개인","개인","202507","26","","2016","-","직거래","-"
"1515","인천광역시 연수구 청학동","집합","545-3","계림로","제3종일반주거","제1종근린생활","12m미만","46.80"," ","6,660","2","개인","개인","202507","25","","2000","-","직거래","-"
"1516","인천광역시 남동구 서창동","집합","708-3","서창방산로","일반상업","기타","25m이상","80.38"," ","15,800","4","개인","개인","202507","25","","2016","-","직거래","-"
"1517","인천광역시 서구 가정동","집합","*","","용도미지정","제1종근린생활","-","35.34"," ","13,000","4","개인","개인","202507","25","","2023","-","중개거래","인천 서구"
"1518","인천광역시 남동구 구월동","집합","1299-14","인주대로763번길","제2종일반주거","제1종근린생활","25m미만","70.08"," ","6,000","5","개인","개인","202507","25","","1993","-","직거래","-"
"1519","인천광역시 남동구 논현동","집합","645-7","논현로","일반상업","제1종근린생활","25m미만","33.10"," ","32,965","1","공공기관","법인","202507","25","","2016","-","직거래","-"
"1520","인천광역시 남동구 서창동","집합","708-3","서창방산로","일반상업","기타","25m이상","212.79"," ","40,600","4","개인","개인","202507","25","","2016","-","직거래","-"
"1521","인천광역시 미추홀구 주안동","집합","585-6","수봉로","준주거","제2종근린생활","25m미만","43.26"," ","12,500","1","개인","개인","202507","25","","2010","-","중개거래","인천 남동구"
"1522","인천광역시 남동구 서창동","집합","708-3","서창방산로","일반상업","기타","25m이상","85.07"," ","16,300","4","개인","개인","202507","25","","2016","-","직거래","-"
"1523","인천광역시 남동구 서창동","집합","708-3","서창방산로","일반상업","기타","25m이상","85.50"," ","16,700","4","개인","개인","202507","25","","2016","-","직거래","-"
"1524","인천광역시 옹진군 영흥면 내리","일반","1**","영흥서로26번길","계획관리","제1종근린생활","8m미만","39.77","431.00","6,000","","개인","개인","202507","25","","2001","-","중개거래","서울 구로구"
"1525","인천광역시 연수구 청학동","집합","545-3","계림로","제3종일반주거","제1종근린생활","12m미만","46.80"," ","6,660","2","개인","개인","202507","25","","2000","-","직거래","-"
"1526","인천광역시 남동구 서창동","집합","708-3","서창방산로","일반상업","기타","25m이상","174.52"," ","34,000","4","개인","개인","202507","25","","2016","-","직거래","-"
"1527","인천광역시 미추홀구 용현동","일반","3**","독배로","제2종일반주거","제1종근린생활","25m이상","49.12","24.07","11,000","","개인","개인","202507","25","","1972","20250828","중개거래","인천 미추홀구"
"1528","인천광역시 남동구 서창동","집합","708-3","서창방산로","일반상업","기타","25m이상","80.38"," ","15,800","4","개인","개인","202507","25","","2016","-","직거래","-"
"1529","인천광역시 남동구 서창동","집합","708-3","서창방산로","일반상업","기타","25m이상","80.38"," ","15,800","4","개인","개인","202507","25","","2016","-","직거래","-"
"1530","인천광역시 부평구 청천동","일반","7*","청농로","준공업","제2종근린생활","8m미만","493.15","267.00","75,000","","법인","개인","202507","25","","1996","-","중개거래","인천 부평구"
"1531","인천광역시 연수구 청학동","집합","545-3","계림로","제3종일반주거","제1종근린생활","12m미만","46.80"," ","6,680","2","개인","개인","202507","25","","2000","-","직거래","-"
"1532","인천광역시 계양구 상야동","일반","3*","벌말로","제1종일반주거","제1종근린생활","8m미만","289.90","378.00","109,825","","개인","개인","202507","24","","2016","-","중개거래","인천 계양구"
"1533","인천광역시 남동구 구월동","집합","1510","선수촌로","제3종일반주거","제2종근린생활","25m미만","31.95"," ","43,000","1","개인","개인","202507","24","","2015","-","중개거래","인천 남동구"
"1534","인천광역시 연수구 송도동","집합","29-1","아트센터대로168번길","중심상업","숙박","25m이상","22.47"," ","7,500","","개인","개인","202507","24","","2021","-","중개거래","인천 연수구"
"1535","인천광역시 연수구 송도동","집합","98-2","컨벤시아대로230번길","중심상업","판매","25m이상","67.04"," ","35,000","2","개인","개인","202507","24","","2017","-","중개거래","인천 남동구, 인천 연수구"
"1536","인천광역시 부평구 삼산동","집합","461-4","길주로","일반상업","교육연구","25m이상","191.10"," ","42,000","5","개인","개인","202507","24","","2005","-","중개거래","인천 부평구"
"1537","인천광역시 남동구 간석동","집합","938-1","석산로","제3종일반주거","제1종근린생활","25m이상","801.04"," ","180,000","","법인","개인","202507","23","","2005","-","중개거래","인천 남동구"
"1538","인천광역시 중구 항동7가","집합","27-131","연안부두로33번길","일반상업","제1종근린생활","25m이상","26.91"," ","12,500","","개인","개인","202507","23","","1976","-","중개거래","인천 중구"
"1539","인천광역시 중구 항동7가","집합","27-131","연안부두로33번길","일반상업","제1종근린생활","25m이상","26.90"," ","12,500","","개인","개인","202507","23","","1976","-","중개거래","인천 중구"
"1540","인천광역시 미추홀구 용현동","일반","1**","인주대로224번길","제2종일반주거","제2종근린생활","8m미만","332.17","149.30","74,500","","법인","개인","202507","23","","2017","-","중개거래","인천 미추홀구"
"1541","인천광역시 미추홀구 용현동","일반","4**","독정이로","제2종일반주거","제1종근린생활","25m미만","333.74","236.70","123,000","","법인","법인","202507","23","","","-","중개거래","인천 미추홀구"
"1542","인천광역시 서구 왕길동","집합","638-2","완정로","일반상업","제2종근린생활","25m이상","66.60"," ","63,000","1","개인","개인","202507","22","","2003","-","중개거래","인천 서구"
"1543","인천광역시 계양구 용종동","일반","2**","오조산로89번길","일반상업","제2종근린생활","25m미만","117.28","28.48","24,157","2","법인","개인","202507","22","","2000","20251124","중개거래","서울 강남구"
"1544","인천광역시 계양구 용종동","일반","2**","오조산로89번길","일반상업","제2종근린생활","25m미만","425.22","103.26","87,587","7","법인","개인","202507","22","","2000","20251124","중개거래","서울 강남구"
"1545","인천광역시 계양구 용종동","일반","2**","오조산로89번길","일반상업","제1종근린생활","25m미만","3872.94","705.60","598,500","","법인","개인","202507","22","","2000","-","중개거래","서울 강남구"
"1546","인천광역시 계양구 용종동","일반","2**","오조산로89번길","일반상업","제2종근린생활","25m미만","425.22","103.26","87,587","6","법인","개인","202507","22","","2000","20251124","중개거래","서울 강남구"
