"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-02-16 ~ 2024-02-15"
"실거래구분 : 상업업무용(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","유형","지번","도로명","용도지역","건축물주용도","도로조건","전용/연면적(㎡)","대지면적(㎡)","거래금액(만원)","층","매수","매도","계약년월","계약일","지분구분","건축년도","해제사유발생일","거래유형","중개사소재지"
"10062","경기도 평택시 안중읍 안중리","일반","2**","안현로서5길","일반상업","제1종근린생활","12m미만","59.67","96.00","52,000","","-","-","202307","16","","","-","중개거래","경기 평택시"
"10063","경기도 고양시 일산동구 마두동","집합","9**","일산로","제2종일반주거","제2종근린생활","25m이상","83.42"," ","12,000","4","-","-","202307","16","","1996","-","중개거래","경기 고양일산동구"
"10064","경기도 고양시 일산동구 중산동","집합","1***","중산로","준주거","제2종근린생활","25m이상","14.00"," ","2,900","3","-","-","202307","15","","1997","20230821","중개거래","경기 고양일산동구 경기 고양일산서구"
"10065","경기도 용인시 수지구 상현동","집합","1***","광교중앙로","일반상업","제2종근린생활","25m이상","110.77"," ","53,000","6","-","-","202307","15","","2012","-","직거래","-"
"10066","경기도 시흥시 포동","일반","6*","새우개4길","제1종일반주거","제1종근린생활","8m미만","135.17","237.00","75,460","","-","-","202307","15","","2005","20230816","중개거래","인천 계양구"
"10067","경기도 화성동탄구 영천동","집합","8**","동탄기흥로","준주거","업무","25m이상","26.91"," ","12,500","14","-","-","202307","15","","2019","-","중개거래","경기 화성시"
"10068","경기도 파주시 목동동","집합","1***","심학산로","준주거","제1종근린생활","25m이상","45.35"," ","72,000","1","-","-","202307","15","","2018","-","직거래","-"
"10069","경기도 화성만세구 장안면 어은리","일반","6**","장안로","계획관리","제1종근린생활","12m미만","165.24","437.00","45,500","","-","-","202307","15","","2023","20230919","중개거래","경기 화성시"
"10070","경기도 시흥시 포동","일반","6*","새우개4길","제1종일반주거","제1종근린생활","8m미만","135.17","237.00","69,580","","-","-","202307","15","","2005","-","중개거래","인천 계양구"
"10071","경기도 남양주시 다산동","집합","6***","다산중앙로123번길","일반상업","제1종근린생활","25m미만","70.54"," ","52,000","3","-","-","202307","15","","2021","-","중개거래","경기 남양주시"
"10072","경기도 오산시 외삼미동","일반","3**","외삼미로","자연녹지","제2종근린생활","25m이상","1146.60","985.00","281,000","","-","-","202307","15","","2015","-","중개거래","경기 용인수지구"
"10073","경기도 과천시 중앙동","집합","3*","관문로","일반상업","제2종근린생활","25m이상","60.00"," ","62,500","","-","-","202307","15","","2022","-","중개거래","경기 과천시"
"10074","경기도 고양시 덕양구 행신동","집합","9**","충장로","일반상업","제2종근린생활","25m이상","59.48"," ","28,000","1","-","-","202307","15","","2005","-","중개거래","경기 고양덕양구"
"10075","경기도 시흥시 하중동","집합","8**","","준주거","업무","25m미만","70.40"," ","14,500","3","-","-","202307","15","","1999","-","직거래","-"
"10076","경기도 화성만세구 장안면 어은리","일반","6**","장안로","계획관리","제1종근린생활","12m미만","165.24","437.00","45,500","","-","-","202307","15","","2023","-","중개거래","경기 화성시"
"10077","경기도 구리시 수택동","일반","4**","원수택로52번길","제1종일반주거","기타","12m미만","1282.29","938.70","249,900","","-","-","202307","14","","1986","-","중개거래","경기 남양주시"
"10078","경기도 성남시 분당구 삼평동","집합","6**","판교역로192번길","중심상업","제1종근린생활","25m미만","52.84"," ","45,500","","-","-","202307","14","","2011","-","중개거래","경기 성남분당구"
"10079","경기도 수원시 영통구 망포동","집합","4*","망포로","제1종일반주거","제1종근린생활","25m이상","43.20"," ","66,500","1","-","-","202307","14","","2020","-","중개거래","경기 수원영통구"
"10080","경기도 고양시 덕양구 향동동","집합","4**","향동로","일반상업","업무","25m이상","37.63"," ","14,800","6","-","-","202307","14","","2023","-","중개거래","경기 고양덕양구"
"10081","경기도 화성효행구 정남면 발산리","일반","5**","발산5길","자연녹지","제2종근린생활","8m미만","180.00","455.00","40,000","","-","-","202307","14","","2012","-","중개거래","경기 화성시"
"10082","경기도 수원시 팔달구 인계동","일반","1***","인계로138번길","중심상업","제2종근린생활","12m미만","660.50","265.30","326,000","","-","-","202307","14","","2000","-","중개거래","경기 수원팔달구"
"10083","경기도 구리시 인창동","집합","6**","건원대로34번길","준주거","제2종근린생활","25m미만","21.06"," ","6,500","","-","-","202307","14","","1997","-","중개거래","경기 구리시"
"10084","경기도 동두천시 생연동","집합","8**","장고갯로","일반상업","제2종근린생활","25m미만","59.28"," ","23,500","1","-","-","202307","14","","2014","-","직거래","-"
"10085","경기도 고양시 덕양구 향동동","집합","4**","향동로","일반상업","업무","25m이상","37.63"," ","14,600","6","-","-","202307","14","","2023","-","중개거래","경기 고양덕양구"
"10086","경기도 남양주시 다산동","집합","6***","다산중앙로123번길","일반상업","제2종근린생활","25m미만","71.90"," ","26,943","8","-","-","202307","14","","2019","-","직거래","-"
"10087","경기도 오산시 세교동","집합","5**","세마역로","일반상업","숙박","25m미만","27.81"," ","9,000","4","-","-","202307","14","","2017","-","직거래","-"
"10088","경기도 오산시 세교동","집합","5**","수목원로","일반상업","업무","25m이상","29.31"," ","13,800","5","-","-","202307","14","","2020","-","직거래","-"
"10089","경기도 동두천시 상봉암동","일반","7*","평화로","제1종일반주거","제1종근린생활","12m미만","779.28","1193.00","160,000","","-","-","202307","14","","2022","-","중개거래","경기 양주시"
"10090","경기도 하남시 망월동","집합","1***","미사강변동로","중심상업","업무","25m이상","33.99"," ","15,000","8","-","-","202307","14","","2018","-","중개거래","경기 하남시"
"10091","경기도 하남시 망월동","집합","1***","미사강변동로","중심상업","업무","25m이상","33.99"," ","15,000","8","-","-","202307","14","","2018","20230721","중개거래","경기 하남시"
"10092","경기도 수원시 권선구 권선동","집합","1***","세권로316번길","제2종일반주거","제2종근린생활","25m미만","33.00"," ","30,500","1","-","-","202307","14","","2001","-","직거래","-"
"10093","경기도 구리시 인창동","집합","6**","건원대로34번길","준주거","제2종근린생활","25m미만","24.30"," ","7,500","","-","-","202307","14","","1997","-","중개거래","경기 구리시"
"10094","경기도 구리시 인창동","집합","6**","건원대로34번길","준주거","제2종근린생활","25m미만","24.30"," ","7,500","","-","-","202307","14","","1997","-","중개거래","경기 구리시"
"10095","경기도 성남시 분당구 야탑동","집합","3**","장미로","중심상업","업무","25m이상","62.10"," ","32,000","4","-","-","202307","14","","2004","-","중개거래","경기 성남분당구"
"10096","경기도 수원시 장안구 정자동","집합","9**","이목로","제2종일반주거","제2종근린생활","25m이상","28.80"," ","40,000","1","-","-","202307","14","","2013","-","직거래","-"
"10097","경기도 의정부시 신곡동","집합","6**","추동로","제3종일반주거","제1종근린생활","25m이상","15.83"," ","1,000","","-","-","202307","14","지분","","-","중개거래","경기 의정부시"
"10098","경기도 성남시 분당구 야탑동","집합","3**","성남대로916번길","일반상업","판매","25m미만","900.98"," ","7,315","","-","-","202307","14","지분","1994","-","직거래","-"
"10099","경기도 파주시 아동동","집합","2**","송화로","준주거","제2종근린생활","12m미만","36.97"," ","12,000","","-","-","202307","14","","2001","-","중개거래","경기 파주시"
"10100","경기도 성남시 중원구 성남동","일반","2***","광명로","일반상업","업무","25m미만","193.04","92.30","150,000","","-","-","202307","14","","2005","-","직거래","-"
"10101","경기도 안산시 단원구 와동","집합","8**","화정로","준주거","제2종근린생활","25m미만","191.08"," ","64,060","1","-","-","202307","14","","2012","20230804","중개거래","경기 안산단원구"
"10102","경기도 안산시 단원구 와동","집합","8**","화정로","준주거","제2종근린생활","25m미만","191.08"," ","61,506","1","-","-","202307","14","","2012","-","중개거래","경기 안산단원구"
"10103","경기도 남양주시 진건읍 용정리","일반","8**","사릉로450번길","제1종일반주거","제1종근린생활","12m미만","961.28","225.64","41,000","","-","-","202307","14","지분","","-","직거래","-"
"10104","경기도 양평군 옥천면 신복리","집합","1**","신촌길","계획관리","숙박","12m미만","45.00"," ","2,212","35","-","-","202307","14","지분","1988","-","직거래","-"
"10105","경기도 여주시 가남읍 태평리","집합","2**","일신로","자연녹지","제1종근린생활","12m미만","56.52"," ","10,000","1","-","-","202307","14","","2008","-","직거래","-"
"10106","경기도 안산시 단원구 고잔동","집합","7**","광덕대로","중심상업","업무","25m이상","43.20"," ","9,000","","-","-","202307","14","","2002","-","직거래","-"
"10107","경기도 고양시 일산동구 장항동","집합","7**","무궁화로","중심상업","제1종근린생활","25m미만","184.28"," ","40,000","7","-","-","202307","14","","2003","-","중개거래","경기 고양일산동구"
"10108","경기도 안양시 동안구 호계동","집합","5**","엘에스로","준공업","업무","25m이상","19.86"," ","7,800","","-","-","202307","14","","2003","-","중개거래","경기 안양동안구"
"10109","경기도 양주시 광적면 덕도리","일반","8**","","보전관리","제1종근린생활","8m미만","993.06","2973.00","117,960","","-","-","202307","14","","2013","-","직거래","-"
"10110","경기도 용인시 수지구 성복동","집합","1**","","제2종일반주거","제2종근린생활","25m미만","121.05"," ","24,200","2","-","-","202307","14","","2003","-","중개거래","경기 용인수지구"
"10111","경기도 고양시 일산동구 장항동","집합","7**","무궁화로","중심상업","제1종근린생활","25m미만","212.48"," ","46,500","7","-","-","202307","14","","2003","-","중개거래","경기 고양일산동구"
"10112","경기도 안양시 동안구 호계동","집합","5**","엘에스로","준공업","판매","25m이상","22.90"," ","14,000","","-","-","202307","14","","2003","-","중개거래","경기 안양동안구"
"10113","경기도 포천시 영북면 산정리","집합","4**","산정호수로","계획관리","숙박","12m미만","40.05"," ","1,189","","-","-","202307","14","지분","1996","-","직거래","-"
"10114","경기도 포천시 소흘읍 고모리","일반","2*","한성1길","계획관리","제2종근린생활","8m미만","87.66","228.00","15,845","","-","-","202307","14","","2009","-","중개거래","경기 포천시"
"10115","경기도 양평군 옥천면 신복리","집합","1**","신촌길","계획관리","숙박","12m미만","45.00"," ","409","","-","-","202307","14","지분","1988","-","직거래","-"
"10116","경기도 평택시 청북읍 고렴리","일반","7**","청북중앙로","계획관리","제2종근린생활","12m미만","623.66","998.00","86,384","","-","-","202307","14","","2006","-","직거래","-"
"10117","경기도 포천시 신북면 덕둔리","일반","3**","청신로719번길","계획관리","기타","8m미만","1104.40","1302.00","63,117","","-","-","202307","14","","1993","-","중개거래","경기 파주시 경기 포천시"
"10118","경기도 평택시 안중읍 안중리","일반","2**","안현로서5길","일반상업","제2종근린생활","12m미만","209.05","96.50","9,250","","-","-","202307","14","지분","","-","직거래","-"
"10119","경기도 고양시 일산동구 장항동","집합","8**","장백로","일반상업","제2종근린생활","25m미만","131.67"," ","37,000","","-","-","202307","14","","2001","-","중개거래","경기 고양일산동구"
"10120","경기도 포천시 영북면 산정리","집합","4**","산정호수로","계획관리","숙박","12m미만","40.05"," ","2,167","2","-","-","202307","14","지분","1996","-","직거래","-"
"10121","경기도 용인시 처인구 역북동","집합","7**","명지로40번길","준주거","제2종근린생활","25m미만","89.70"," ","28,000","2","-","-","202307","14","","2018","-","중개거래","경기 성남수정구"
"10122","경기도 용인시 처인구 역북동","집합","7**","명지로40번길","준주거","제2종근린생활","25m미만","104.00"," ","28,800","2","-","-","202307","14","","2018","-","중개거래","경기 성남수정구"
"10123","경기도 부천시 오정구 오정동","집합","7**","오정로251번길","제2종일반주거","제1종근린생활","25m미만","26.40"," ","12,000","2","-","-","202307","13","","2006","-","중개거래","경기 부천시 오정구"
"10124","경기도 부천시 원미구 중동","집합","1***","중동로","제3종일반주거","제1종근린생활","25m이상","17.85"," ","12,500","","-","-","202307","13","","1993","-","중개거래","경기 부천시 오정구"
"10125","경기도 남양주시 진접읍 장현리","집합","3**","장현천로","일반상업","숙박","25m미만","25.61"," ","15,292","13","-","-","202307","13","","2022","-","중개거래","경기 남양주시"
"10126","경기도 김포시 양촌읍 양곡리","일반","2**","양곡2로","자연녹지","제2종근린생활","8m미만","107.00","549.00","81,313","","-","-","202307","13","","2021","-","중개거래","경기 김포시"
"10127","경기도 성남시 분당구 수내동","집합","5*","내정로166번길","준주거","제1종근린생활","25m미만","6.12"," ","2,000","","-","-","202307","13","","1993","-","중개거래","경기 성남분당구"
"10128","경기도 성남시 분당구 수내동","집합","5*","내정로166번길","준주거","제1종근린생활","25m미만","6.50"," ","2,000","","-","-","202307","13","","1993","-","중개거래","경기 성남분당구"
"10129","경기도 용인시 기흥구 영덕동","집합","9**","흥덕2로117번길","일반상업","제1종근린생활","25m미만","48.38"," ","40,000","1","-","-","202307","13","","2009","-","직거래","-"
"10130","경기도 남양주시 진접읍 금곡리","일반","5**","경복대로","제1종일반주거","기타","8m미만","205.32","198.40","50,000","","-","-","202307","13","지분","2012","20251120","직거래","-"
"10131","경기도 안산시 단원구 선부동","집합","9**","원선로북길","제2종일반주거","제2종근린생활","25m이상","27.00"," ","32,500","1","-","-","202307","13","","1989","20230829","중개거래","경기 안산단원구"
"10132","경기도 파주시 법원읍 가야리","일반","4*","사임당로","제1종일반주거","제1종근린생활","12m미만","202.26","142.80","30,000","","-","-","202307","13","","1993","-","직거래","-"
"10133","경기도 파주시 문산읍 당동리","집합","8**","방촌로","준공업","제1종근린생활","12m미만","46.80"," ","34,500","1","-","-","202307","13","","2014","-","중개거래","경기 파주시"
"10134","경기도 파주시 문산읍 당동리","집합","8**","방촌로","준공업","제1종근린생활","12m미만","43.60"," ","34,500","1","-","-","202307","13","","2014","-","중개거래","경기 파주시"
"10135","경기도 파주시 문산읍 문산리","집합","*","문향로","일반상업","제1종근린생활","25m미만","97.95"," ","25,500","8","-","-","202307","13","","2019","-","직거래","-"
"10136","경기도 안산시 단원구 신길동","집합","1***","산단로","일반공업","제2종근린생활","25m이상","56.25"," ","64,155","1","-","-","202307","13","","2020","-","중개거래","경기 시흥시"
"10137","경기도 안산시 단원구 신길동","집합","1***","산단로","일반공업","제2종근린생활","25m이상","52.35"," ","63,765","1","-","-","202307","13","","2020","-","중개거래","경기 시흥시"
"10138","경기도 안산시 단원구 신길동","집합","1***","산단로","일반공업","제2종근린생활","25m이상","56.08"," ","63,960","1","-","-","202307","13","","2020","-","중개거래","경기 시흥시"
"10139","경기도 파주시 문산읍 문산리","집합","*","문향로","일반상업","제1종근린생활","25m미만","87.40"," ","24,500","8","-","-","202307","13","","2019","-","직거래","-"
"10140","경기도 파주시 문산읍 문산리","집합","*","문향로","일반상업","제1종근린생활","25m미만","215.63"," ","50,000","6","-","-","202307","13","","2019","-","직거래","-"
"10141","경기도 남양주시 진접읍 금곡리","일반","5**","경복대로","제1종일반주거","기타","8m미만","1026.60","297.60","75,000","","-","-","202307","13","지분","2012","-","직거래","-"
"10142","경기도 안산시 단원구 선부동","집합","9**","원선로북길","제2종일반주거","제2종근린생활","25m이상","27.00"," ","32,500","","-","-","202307","13","","1989","-","중개거래","경기 안산단원구"
"10143","경기도 오산시 수청동","집합","6**","청학로","일반상업","제1종근린생활","25m미만","51.60"," ","91,955","1","-","-","202307","13","","2019","-","직거래","-"
"10144","경기도 남양주시 다산동","집합","6***","다산순환로","일반상업","제1종근린생활","25m이상","59.67"," ","34,759","3","-","-","202307","13","","2022","-","직거래","-"
"10145","경기도 양주시 덕정동","집합","2**","독바위로","제3종일반주거","제2종근린생활","25m미만","37.67"," ","25,000","1","-","-","202307","13","","2000","-","중개거래","경기 양주시"
"10146","경기도 수원시 권선구 오목천동","집합","3**","매송고색로","준주거","제1종근린생활","25m이상","38.33"," ","59,620","1","-","-","202307","13","","2020","20231018","중개거래","서울 강남구"
"10147","경기도 남양주시 다산동","집합","6***","다산순환로","일반상업","제1종근린생활","25m이상","58.08"," ","50,069","3","-","-","202307","13","","2022","-","직거래","-"
"10148","경기도 남양주시 다산동","집합","6***","다산순환로","일반상업","제1종근린생활","25m이상","59.67"," ","34,759","3","-","-","202307","13","","2022","-","직거래","-"
"10149","경기도 평택시 도일동","일반","1**","도일로","자연녹지","제2종근린생활","8m미만","63.15","583.00","36,903","","-","-","202307","13","","2023","-","직거래","-"
"10150","경기도 고양시 덕양구 화정동","집합","1***","화신로","중심상업","제1종근린생활","25m미만","230.59"," ","24,800","4","-","-","202307","13","지분","2005","-","직거래","-"
"10151","경기도 화성만세구 서신면 전곡리","일반","6**","전곡항로","계획관리","숙박","25m미만","1642.22","6443.00","244,777","","-","-","202307","13","","2020","-","직거래","-"
"10152","경기도 용인시 기흥구 중동","집합","1***","동백죽전대로","보전녹지","기타","25m미만","59.85"," ","49,900","17","-","-","202307","13","","2019","-","중개거래","경기 용인기흥구 서울 강남구"
"10153","경기도 평택시 도일동","일반","1**","","자연녹지","제2종근린생활","-","104.55","599.00","36,067","","-","-","202307","13","","2023","-","직거래","-"
"10154","경기도 평택시 도일동","일반","1**","","자연녹지","제2종근린생활","-","81.29","1166.00","57,705","","-","-","202307","13","","2023","-","직거래","-"
"10155","경기도 용인시 기흥구 중동","집합","1***","동백죽전대로","보전녹지","기타","25m미만","59.85"," ","52,000","13","-","-","202307","13","","2019","-","중개거래","경기 용인기흥구"
"10156","경기도 성남시 분당구 정자동","집합","1**","정자일로","중심상업","제2종근린생활","25m미만","44.10"," ","95,000","1","-","-","202307","13","","2003","-","직거래","-"
"10157","경기도 성남시 분당구 정자동","집합","1**","정자일로","중심상업","판매","25m미만","32.81"," ","70,000","1","-","-","202307","13","","2003","-","직거래","-"
"10158","경기도 수원시 권선구 오목천동","집합","3**","매송고색로","준주거","제1종근린생활","25m이상","38.33"," ","59,620","1","-","-","202307","13","","2020","20231018","중개거래","서울 강남구"
"10159","경기도 하남시 망월동","집합","1***","미사강변남로","중심상업","업무","25m이상","92.82"," ","41,200","6","-","-","202307","13","","2018","-","중개거래","경기 하남시"
"10160","경기도 하남시 망월동","집합","1***","미사강변남로","중심상업","업무","25m이상","52.78"," ","25,000","6","-","-","202307","13","","2018","-","중개거래","경기 하남시"
"10161","경기도 수원시 권선구 오목천동","집합","3**","매송고색로","준주거","제1종근린생활","25m이상","38.33"," ","62,651","1","-","-","202307","13","","2020","-","중개거래","서울 강남구"
"10162","경기도 수원시 권선구 오목천동","일반","1***","서수원로37번길","제2종일반주거","기타","25m미만","1259.44","413.20","350,000","","-","-","202307","13","","2022","-","중개거래","경기 성남분당구"
"10163","경기도 성남시 수정구 창곡동","집합","5**","위례광장로","일반상업","제2종근린생활","25m미만","93.52"," ","13,000","3","-","-","202307","13","지분","2017","-","중개거래","서울 강동구"
"10164","경기도 수원시 권선구 오목천동","집합","3**","매송고색로","준주거","제1종근린생활","25m이상","38.33"," ","58,609","1","-","-","202307","13","","2020","-","중개거래","서울 강남구"
"10165","경기도 군포시 산본동","집합","1***","산본천로","근린상업","제1종근린생활","25m이상","48.00"," ","2,500","2","-","-","202307","13","지분","2002","-","중개거래","경기 군포시"
"10166","경기도 군포시 산본동","집합","1***","산본천로","근린상업","제1종근린생활","25m이상","48.00"," ","2,500","2","-","-","202307","13","지분","2002","-","중개거래","경기 군포시"
"10167","경기도 파주시 다율동","집합","1***","해올1길","근린상업","제2종근린생활","25m미만","77.42"," ","40,280","2","-","-","202307","13","","2022","-","직거래","-"
"10168","경기도 수원시 장안구 송죽동","집합","5**","송원로59번길","제2종일반주거","제1종근린생활","12m미만","59.70"," ","14,000","","-","-","202307","13","","1991","-","직거래","-"
"10169","경기도 평택시 통복동","일반","9*","통복시장2로","일반상업","제1종근린생활","12m미만","44.29","69.70","19,500","","-","-","202307","13","","1950","-","직거래","-"
"10170","경기도 의정부시 산곡동","집합","6**","세석로","일반상업","제1종근린생활","25m미만","69.36"," ","16,889","6","-","-","202307","13","","2021","-","직거래","-"
"10171","경기도 수원시 권선구 오목천동","집합","3**","매송고색로","준주거","제1종근린생활","25m이상","38.33"," ","58,609","1","-","-","202307","13","","2020","-","중개거래","서울 강남구"
"10172","경기도 수원시 권선구 오목천동","집합","3**","매송고색로","준주거","제1종근린생활","25m이상","38.33"," ","59,620","1","-","-","202307","13","","2020","20231018","중개거래","서울 강남구"
"10173","경기도 수원시 권선구 오목천동","집합","3**","매송고색로","준주거","제1종근린생활","25m이상","38.33"," ","59,620","1","-","-","202307","13","","2020","20231103","중개거래","서울 강남구"
"10174","경기도 수원시 권선구 오목천동","집합","3**","매송고색로","준주거","제1종근린생활","25m이상","38.33"," ","59,620","1","-","-","202307","13","","2020","20231103","중개거래","서울 강남구"
"10175","경기도 수원시 권선구 오목천동","집합","3**","매송고색로","준주거","제1종근린생활","25m이상","38.33"," ","59,620","1","-","-","202307","13","","2020","20231103","중개거래","서울 강남구"
"10176","경기도 파주시 다율동","집합","1***","해올1길","근린상업","제2종근린생활","25m미만","77.35"," ","44,520","2","-","-","202307","13","","2022","-","직거래","-"
"10177","경기도 성남시 분당구 야탑동","집합","3**","성남대로916번길","일반상업","판매","25m미만","7.66"," ","2,636","","-","-","202307","13","지분","1994","-","직거래","-"
"10178","경기도 수원시 영통구 영통동","집합","1***","반달로","중심상업","숙박","25m미만","656.70"," ","130,000","9","-","-","202307","13","","1998","20230717","중개거래","서울 중구"
"10179","경기도 수원시 영통구 영통동","집합","1***","반달로","중심상업","숙박","25m미만","656.70"," ","130,000","","-","-","202307","13","","1998","-","중개거래","서울 중구"
"10180","경기도 의정부시 민락동","집합","8**","오목로205번길","일반상업","제2종근린생활","25m미만","35.76"," ","62,000","","-","-","202307","13","","2015","-","중개거래","경기 의정부시 서울 노원구"
"10181","경기도 김포시 걸포동","일반","9**","홍도평로","생산녹지","제2종근린생활","8m미만","100.00","606.00","80,700","","-","-","202307","13","","2019","-","직거래","-"
"10182","경기도 성남시 분당구 금곡동","일반","4**","대왕판교로","보전녹지","기타","25m이상","964.80","1297.00","600,000","","-","-","202307","13","","2006","-","중개거래","경기 성남분당구"
"10183","경기도 수원시 권선구 오목천동","집합","3**","매송고색로","준주거","제1종근린생활","25m이상","38.33"," ","58,609","1","-","-","202307","13","","2020","-","중개거래","서울 강남구"
"10184","경기도 수원시 권선구 오목천동","집합","3**","매송고색로","준주거","제1종근린생활","25m이상","38.33"," ","59,620","1","-","-","202307","13","","2020","20231018","중개거래","서울 강남구"
"10185","경기도 오산시 수청동","집합","6**","청학로","일반상업","제2종근린생활","25m미만","78.40"," ","96,248","1","-","-","202307","13","","2019","-","직거래","-"
"10186","경기도 오산시 수청동","집합","6**","청학로","일반상업","제1종근린생활","25m미만","40.80"," ","70,659","1","-","-","202307","13","","2019","-","직거래","-"
"10187","경기도 오산시 수청동","집합","6**","청학로","일반상업","제1종근린생활","25m미만","43.20"," ","74,824","1","-","-","202307","13","","2019","-","직거래","-"
"10188","경기도 오산시 수청동","집합","6**","청학로","일반상업","제2종근린생활","25m미만","78.40"," ","96,248","1","-","-","202307","13","","2019","-","직거래","-"
"10189","경기도 오산시 수청동","집합","6**","청학로","일반상업","제2종근린생활","25m미만","78.40"," ","93,899","1","-","-","202307","13","","2019","-","직거래","-"
"10190","경기도 평택시 신장동","일반","2**","탄현1로","준주거","제1종근린생활","25m미만","104.35","175.00","51,000","","-","-","202307","13","","2017","-","직거래","-"
"10191","경기도 시흥시 조남동","집합","1**","동서로","제2종일반주거","제1종근린생활","25m미만","94.12"," ","15,200","3","-","-","202307","13","","1994","-","중개거래","경기 시흥시"
"10192","경기도 수원시 권선구 오목천동","집합","3**","매송고색로","준주거","제1종근린생활","25m이상","38.33"," ","59,620","1","-","-","202307","13","","2020","20231103","중개거래","서울 강남구"
"10193","경기도 성남시 분당구 금곡동","집합","3**","대왕판교로","보전녹지","기타","25m미만","164.56"," ","134,000","2","-","-","202307","12","","2009","-","중개거래","경기 성남시분당구"
"10194","경기도 용인시 기흥구 보정동","집합","1***","죽현로","일반상업","업무","12m미만","16.47"," ","6,800","8","-","-","202307","12","","2005","-","중개거래","경기 용인기흥구"
"10195","경기도 의정부시 민락동","집합","7**","용현로","제3종일반주거","제2종근린생활","25m미만","26.91"," ","18,800","1","-","-","202307","12","","2005","-","중개거래","경기 의정부시"
"10196","경기도 성남시 분당구 백현동","일반","4**","대왕판교로","자연녹지","제1종근린생활","25m이상","118.66","419.00","468,371","","-","-","202307","12","","2011","-","직거래","-"
"10197","경기도 광명시 일직동","집합","5**","양달로","일반상업","제2종근린생활","25m이상","30.24"," ","24,650","2","-","-","202307","12","","2017","-","중개거래","경기 광명시"
"10198","경기도 성남시 분당구 구미동","집합","1*","탄천상로","일반상업","업무","25m미만","100.60"," ","55,500","4","-","-","202307","12","","1999","-","중개거래","경기 성남분당구"
"10199","경기도 용인시 기흥구 중동","집합","1***","동백죽전대로","보전녹지","기타","25m미만","74.32"," ","69,500","4","-","-","202307","12","","2019","-","중개거래","경기 용인기흥구 서울 강남구"
"10200","경기도 하남시 신장동","집합","5**","하남대로","일반상업","기타","25m이상","92.14"," ","55,000","14","-","-","202307","12","","2010","-","중개거래","경기 하남시"
"10201","경기도 성남시 분당구 백현동","일반","4**","대왕판교로","자연녹지","제1종근린생활","25m이상","118.66","419.00","466,252","","-","-","202307","12","","2011","-","직거래","-"
"10202","경기도 용인시 기흥구 중동","집합","1***","동백죽전대로","보전녹지","기타","25m미만","74.32"," ","74,500","12","-","-","202307","12","","2019","-","중개거래","경기 용인기흥구"
"10203","경기도 고양시 일산동구 문봉동","일반","2**","문봉길62번길","계획관리","제2종근린생활","8m미만","194.40","524.00","59,256","","-","-","202307","12","","2008","-","중개거래","경기 고양일산동구"
"10204","경기도 시흥시 포동","일반","2**","신현로","제1종일반주거","제1종근린생활","8m미만","364.80","307.00","105,100","","-","-","202307","12","","2008","-","중개거래","경기 시흥시"
"10205","경기도 성남시 분당구 백현동","일반","4**","대왕판교로","자연녹지","제2종근린생활","25m이상","67.34","419.00","1,629","","-","-","202307","12","","","-","직거래","-"
"10206","경기도 용인시 기흥구 보정동","집합","1***","죽현로","일반상업","업무","12m미만","16.47"," ","6,800","8","-","-","202307","12","","2005","20230725","중개거래","경기 용인기흥구"
"10207","경기도 고양시 덕양구 원흥동","집합","7**","삼원로","준주거","제2종근린생활","25m미만","37.08"," ","53,190","1","-","-","202307","12","","2020","20240731","직거래","-"
"10208","경기도 고양시 일산동구 문봉동","일반","2**","문봉길62번길","계획관리","제2종근린생활","8m미만","384.80","588.00","66,494","","-","-","202307","12","","2008","-","중개거래","경기 고양일산동구"
"10209","경기도 수원시 팔달구 화서동","일반","9*","동말로","일반상업","제2종근린생활","25m미만","23.14","16.53","33,500","","-","-","202307","12","지분","","-","중개거래","경기 수원시 팔달구"
"10210","경기도 남양주시 다산동","집합","6***","다산순환로","일반상업","교육연구","25m이상","93.24"," ","33,000","8","-","-","202307","12","","2019","-","중개거래","경기 남양주시"
"10211","경기도 수원시 팔달구 우만동","집합","5**","팔달문로130번길","제2종일반주거","제2종근린생활","12m미만","46.28"," ","12,300","1","-","-","202307","12","","2016","-","중개거래","경기 수원팔달구"
"10212","경기도 수원시 팔달구 우만동","집합","5**","팔달문로130번길","제2종일반주거","제2종근린생활","12m미만","109.34"," ","26,000","2","-","-","202307","12","","2016","-","중개거래","경기 수원팔달구"
"10213","경기도 고양시 덕양구 행신동","집합","7**","용현로","제2종일반주거","제1종근린생활","25m미만","24.00"," ","10,000","","-","-","202307","12","","1994","-","직거래","-"
