"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-02-16 ~ 2025-02-15"
"실거래구분 : 상업업무용(매매)"
"주소구분 : 지번주소"
"시도 : 대전광역시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","유형","지번","도로명","용도지역","건축물주용도","도로조건","전용/연면적(㎡)","대지면적(㎡)","거래금액(만원)","층","매수","매도","계약년월","계약일","지분구분","건축년도","해제사유발생일","거래유형","중개사소재지"
"616","대전광역시 유성구 봉명동","집합","612-3","대학로","일반상업","제2종근린생활","25m이상","58.14"," ","13,000","5","개인","개인","202408","23","","2017","-","직거래","-"
"617","대전광역시 서구 도안동","집합","1373","원도안로","제3종일반주거","제2종근린생활","25m미만","36.00"," ","35,000","1","개인","개인","202408","23","","2014","-","중개거래","대전 서구"
"618","대전광역시 동구 가양동","일반","4**","가양로","제1종일반주거","제2종근린생활","25m이상","146.05","183.50","55,000","","개인","개인","202408","23","","","-","중개거래","대전 동구"
"619","대전광역시 서구 둔산동","집합","1469","둔산로137번길","중심상업","제2종근린생활","25m미만","309.87"," ","55,500","2","개인","법인","202408","23","","2002","-","중개거래","대전 서구"
"620","대전광역시 서구 변동","일반","4*","중반2길","제2종일반주거","제1종근린생활","8m미만","115.84","171.90","36,228","","법인","공공기관","202408","22","","1984","-","직거래","-"
"621","대전광역시 대덕구 오정동","일반","4**","한남로114번길","제2종일반주거","제1종근린생활","12m미만","128.72","223.60","44,220","","법인","개인","202408","22","","1989","-","중개거래","충북 옥천군"
"622","대전광역시 유성구 관평동","집합","669","배울2로","제3종일반주거","제2종근린생활","25m이상","32.34"," ","12,000","1","개인","개인","202408","22","","2006","-","직거래","-"
"623","대전광역시 서구 도마동","집합","335-35","배재로","제2종일반주거","제2종근린생활","25m이상","96.09"," ","11,000","2","개인","개인","202408","22","","2004","-","중개거래","대전 서구"
"624","대전광역시 대덕구 대화동","집합","290-1","대화로","일반공업","제1종근린생활","25m미만","80.07"," ","37,000","1","개인","개인","202408","21","","2001","-","직거래","-"
"625","대전광역시 중구 호동","일반","1**","범골로","제1종일반주거","제2종근린생활","8m미만","406.98","340.00","73,640","","개인","개인","202408","21","","2021","-","직거래","-"
"626","대전광역시 동구 용전동","일반","5*","한밭대로","제2종일반주거","제2종근린생활","25m이상","1519.56","853.50","400,000","","개인","개인","202408","21","","1992","-","중개거래","대전 동구, 대전 유성구"
"627","대전광역시 대덕구 대화동","집합","290-1","대화로","일반공업","제1종근린생활","25m미만","75.04"," ","13,000","2","개인","개인","202408","21","","2001","-","직거래","-"
"628","대전광역시 서구 둔산동","집합","915","청사로","중심상업","제2종근린생활","25m이상","118.58"," ","19,500","4","개인","개인","202408","20","","2000","-","직거래","-"
"629","대전광역시 서구 관저동","집합","1540","구봉로","준주거","기타","25m이상","184.32"," ","53,000","6","개인","개인","202408","20","","2017","-","중개거래","대전 서구"
"630","대전광역시 서구 둔산동","집합","1462","둔산중로58번길","중심상업","숙박","12m미만","19.30"," ","4,000","8","개인","개인","202408","19","","2016","-","중개거래","세종"
"631","대전광역시 동구 홍도동","일반","1**","동산초교로45번길","제2종일반주거","제2종근린생활","8m미만","123.52","208.00","46,500","","개인","개인","202408","19","","2023","-","중개거래","대전 대덕구"
"632","대전광역시 동구 용운동","집합","432","계족로140번길","제3종일반주거","교육연구","25m미만","133.31"," ","16,500","3","개인","개인","202408","19","","1997","-","직거래","-"
"633","대전광역시 서구 둔산동","집합","1457","둔산로","중심상업","업무","25m이상","23.68"," ","5,100","19","법인","개인","202408","17","","2000","-","중개거래","대전 서구"
"634","대전광역시 서구 둔산동","집합","1380-1","둔산북로","중심상업","업무","25m미만","35.84"," ","5,950","6","개인","개인","202408","17","","2000","-","중개거래","대전 서구"
"635","대전광역시 서구 둔산동","일반","1***","계룡로491번길","준주거","제2종근린생활","12m미만","1858.71","392.00","202,000","","개인","개인","202408","16","","1998","-","중개거래","대전 서구"
"636","대전광역시 대덕구 오정동","일반","3**","대전천북로","제2종일반주거","제2종근린생활","25m미만","198.00","357.90","116,800","","법인","법인","202408","16","","1984","-","직거래","-"
"637","대전광역시 중구 문창동","일반","3**","보문로47번길","제3종일반주거","제2종근린생활","12m미만","101.35","99.20","15,500","","개인","개인","202408","15","","1974","20240930","직거래","-"
"638","대전광역시 대덕구 비래동","일반","1**","비래서로","제2종일반주거","제2종근린생활","25m미만","440.25","186.80","75,000","","개인","개인","202408","15","","1997","-","중개거래","대전 유성구"
"639","대전광역시 서구 갈마동","집합","1418","대덕대로","제3종일반주거","판매","25m이상","28.25"," ","5,800","1","개인","개인","202408","14","","","-","중개거래","대전 서구"
"640","대전광역시 서구 둔산동","집합","1457","둔산로","중심상업","업무","25m이상","35.68"," ","7,300","17","개인","개인","202408","14","","2000","-","중개거래","대전 서구"
"641","대전광역시 유성구 반석동","집합","639-1","반석로","일반상업","제1종근린생활","25m미만","46.74"," ","85,000","1","개인","개인","202408","14","","2006","-","중개거래","대전 유성구"
"642","대전광역시 서구 탄방동","집합","746","문정로","중심상업","판매","25m이상","71.82"," ","11,000","2","개인","개인","202408","14","","","-","중개거래","대전 서구"
"643","대전광역시 서구 내동","일반","1**","배재로","제2종일반주거","제1종근린생활","8m미만","249.17","169.00","45,000","","개인","개인","202408","14","","2009","-","중개거래","대전 서구"
"644","대전광역시 서구 둔산동","집합","1457","둔산로","중심상업","업무","25m이상","29.68"," ","6,750","18","개인","개인","202408","13","","2000","-","중개거래","대전 서구"
"645","대전광역시 유성구 관평동","일반","9**","테크노중앙로","일반상업","제2종근린생활","25m미만","2999.16","458.70","459,000","","법인","개인","202408","13","","2007","-","직거래","-"
"646","대전광역시 서구 둔산동","집합","1380-1","둔산북로","중심상업","업무","25m미만","36.10"," ","5,700","17","개인","개인","202408","13","","2000","-","중개거래","대전 서구"
"647","대전광역시 서구 갈마동","일반","3**","","제3종일반주거","기타","25m미만","2746.00","1568.10","700,000","","법인","법인","202408","12","","2019","-","직거래","-"
"648","대전광역시 중구 선화동","집합","379-1","선화서로","일반상업","제2종근린생활","25m미만","100.62"," ","50,002","3","법인","법인","202408","12","","2022","20250328","직거래","-"
"649","대전광역시 서구 관저동","일반","1***","관저로","제3종일반주거","제2종근린생활","25m이상","34.80","39.59","12,300","2","개인","개인","202408","12","","","-","중개거래","대전 서구"
"650","대전광역시 중구 산성동","일반","2**","대둔산로","제2종일반주거","제2종근린생활","25m이상","152.95","248.80","62,000","","개인","개인","202408","12","","1989","-","직거래","-"
"651","대전광역시 동구 판암동","일반","4**","신기로101번길","자연녹지","제2종근린생활","8m미만","76.12","159.00","26,831","","법인","개인","202408","10","","1982","-","직거래","-"
"652","대전광역시 중구 문화동","집합","1-135","계룡로","일반상업","제1종근린생활","25m이상","47.54"," ","18,500","1","개인","개인","202408","10","","2007","-","중개거래","대전 중구"
"653","대전광역시 중구 문화동","집합","1-135","계룡로","일반상업","제1종근린생활","25m이상","28.37"," ","11,000","1","개인","개인","202408","10","","2007","-","중개거래","대전 중구"
"654","대전광역시 서구 도마동","일반","1**","대신2길","제2종일반주거","제2종근린생활","8m미만","110.27","209.40","28,200","","개인","개인","202408","09","","1995","-","중개거래","대전 서구"
"655","대전광역시 동구 정동","일반","3*","선화로","일반상업","제1종근린생활","25m미만","1370.55","336.20","150,000","","개인","법인","202408","09","","","-","중개거래","대전 동구"
"656","대전광역시 유성구 도룡동","집합","399-8","대덕대로","근린상업","판매","25m이상","25.20"," ","2,000","","개인","개인","202408","08","","1992","-","중개거래","대전 유성구"
"657","대전광역시 동구 천동","일반","6*","대전로","제2종일반주거","제2종근린생활","8m미만","116.03","304.00","36,000","","개인","개인","202408","08","","1984","-","직거래","-"
"658","대전광역시 서구 둔산동","집합","1457","둔산로","중심상업","업무","25m이상","23.68"," ","5,000","19","개인","개인","202408","08","","2000","-","중개거래","대전 서구"
"659","대전광역시 서구 내동","집합","167","동서대로","제3종일반주거","제1종근린생활","25m이상","100.00"," ","51,000","","개인","개인","202408","08","","1990","-","직거래","-"
"660","대전광역시 유성구 도룡동","집합","399-8","대덕대로","근린상업","업무","25m이상","30.00"," ","9,000","","개인","개인","202408","08","","1992","-","중개거래","대전 유성구"
"661","대전광역시 유성구 반석동","집합","638-7","반석로","일반상업","제1종근린생활","25m미만","41.73"," ","53,000","1","법인","개인","202408","08","","2006","-","중개거래","대전 유성구"
"662","대전광역시 유성구 복용동","집합","236","복용동로","준공업","판매","12m미만","50.00"," ","49,700","2","개인","개인","202408","07","","","20240822","중개거래","대전 서구"
"663","대전광역시 중구 유천동","집합","170-5","문화로133번길","제2종일반주거","제1종근린생활","12m미만","32.80"," ","3,500","1","개인","개인","202408","06","","1983","-","중개거래","대전 중구"
"664","대전광역시 동구 원동","일반","4*","중앙로200번길","일반상업","제1종근린생활","25m미만","38.72","16.69","1,900","","개인","개인","202408","06","지분","","-","직거래","-"
"665","대전광역시 서구 둔산동","집합","1081","둔산로","준주거","제1종근린생활","25m이상","82.13"," ","13,200","","개인","법인","202408","05","","2003","-","직거래","-"
"666","대전광역시 동구 판암동","집합","869","옥천로","준주거","제1종근린생활","25m이상","42.00"," ","53,000","1","개인","개인","202408","05","","2018","-","직거래","-"
"667","대전광역시 서구 둔산동","집합","1081","둔산로","준주거","제1종근린생활","25m이상","132.06"," ","22,800","","개인","법인","202408","05","","2003","-","직거래","-"
"668","대전광역시 서구 둔산동","집합","1081","둔산로","준주거","제1종근린생활","25m이상","125.21"," ","21,600","","개인","법인","202408","05","","2003","-","직거래","-"
"669","대전광역시 대덕구 오정동","일반","3**","오정로63번길","제2종일반주거","제2종근린생활","12m미만","180.32","301.50","93,000","","개인","법인","202408","05","","2022","-","중개거래","대전 대덕구"
"670","대전광역시 서구 둔산동","집합","1081","둔산로","준주거","제1종근린생활","25m이상","363.06"," ","62,400","8","개인","법인","202408","05","","2003","-","직거래","-"
"671","대전광역시 동구 용전동","일반","4*","한밭대로","제3종일반주거","제1종근린생활","12m미만","131.23","799.40","148,260","","법인","개인","202408","03","","1999","-","직거래","-"
"672","대전광역시 서구 관저동","집합","1530","구봉로131번길","준주거","제2종근린생활","25m미만","51.52"," ","44,000","1","개인","개인","202408","03","","2015","-","중개거래","대전 서구"
"673","대전광역시 동구 원동","일반","8*","대흥로","일반상업","제2종근린생활","25m이상","1147.44","357.40","135,000","","개인","개인","202408","01","","1988","-","중개거래","대전 중구"
"674","대전광역시 서구 둔산동","집합","1462","둔산중로58번길","중심상업","숙박","12m미만","20.42"," ","5,000","9","개인","개인","202408","01","","2016","-","직거래","-"
"675","대전광역시 대덕구 석봉동","일반","1**","대덕대로","일반상업","제2종근린생활","25m이상","144.00","91.00","40,000","","개인","개인","202408","01","","2000","-","중개거래","대전 대덕구"
"676","대전광역시 중구 선화동","집합","895","선화서로","제3종일반주거","제2종근린생활","-","22.61"," ","20,000","1","개인","개인","202408","01","","2024","-","중개거래","대전 중구"
"677","대전광역시 중구 오류동","집합","151-1","계룡로","일반상업","제1종근린생활","25m이상","68.89"," ","105,000","1","개인","개인","202408","01","","2010","-","직거래","-"
"678","대전광역시 중구 은행동","일반","5*","중앙로164번길","일반상업","제1종근린생활","25m미만","492.44","154.80","345,000","","법인","개인","202407","31","","2003","-","중개거래","대전 서구"
"679","대전광역시 서구 괴정동","일반","4**","용문로","제2종일반주거","제2종근린생활","8m미만","321.13","153.20","93,000","","법인","개인","202407","30","","2004","-","중개거래","대전 유성구"
"680","대전광역시 대덕구 송촌동","일반","2**","동춘당로23번길","제2종일반주거","제1종근린생활","12m미만","476.20","738.00","105,000","","개인","개인","202407","30","","1995","-","직거래","-"
"681","대전광역시 중구 산성동","집합","88-3","대둔산로","제2종일반주거","판매","12m미만","18.98"," ","1,800","2","개인","개인","202407","29","","1992","-","중개거래","대전 중구"
"682","대전광역시 유성구 봉명동","집합","551-7","계룡로105번길","일반상업","제2종근린생활","12m미만","50.31"," ","19,000","1","개인","개인","202407","29","","1990","-","중개거래","대전 유성구"
"683","대전광역시 중구 대흥동","일반","2**","중앙로130번길","일반상업","제2종근린생활","12m미만","648.40","193.00","240,000","","법인","개인","202407","29","","1979","-","중개거래","대전 중구"
"684","대전광역시 서구 도마동","집합","174-4","도산로","준주거","제1종근린생활","25m이상","143.86"," ","114,000","1","법인","개인","202407","29","","2003","-","직거래","-"
"685","대전광역시 대덕구 상서동","일반","8**","덕암로162번길","제2종일반주거","기타","12m미만","4935.20","735.55","100,000","","개인","개인","202407","29","지분","1997","-","직거래","-"
"686","대전광역시 대덕구 중리동","집합","362-1","중리서로","제3종일반주거","기타","25m미만","411.46"," ","23,800","","개인","개인","202407","29","","1992","-","직거래","-"
"687","대전광역시 대덕구 상서동","일반","8**","덕암로162번길","제2종일반주거","기타","12m미만","4935.20","735.55","100,000","","개인","개인","202407","29","지분","1997","-","직거래","-"
"688","대전광역시 대덕구 중리동","집합","362-1","중리서로","제3종일반주거","기타","25m미만","554.51"," ","32,200","","개인","개인","202407","29","","1992","-","직거래","-"
"689","대전광역시 중구 중촌동","집합","16-10","목중로","제2종일반주거","제1종근린생활","25m미만","54.06"," ","6,000","3","개인","개인","202407","29","","1994","-","중개거래","대전 중구"
"690","대전광역시 중구 중촌동","집합","16-10","목중로","제2종일반주거","제1종근린생활","25m미만","54.06"," ","6,000","3","개인","개인","202407","29","","1994","-","중개거래","대전 중구"
"691","대전광역시 대덕구 신탄진동","일반","1**","신탄진동로7번길","일반상업","제2종근린생활","12m미만","676.81","164.60","91,000","","개인","개인","202407","28","","1992","-","중개거래","대전 대덕구"
"692","대전광역시 서구 둔산동","집합","1380-1","둔산북로","중심상업","업무","25m미만","26.25"," ","4,250","17","개인","개인","202407","27","","2000","-","중개거래","대전 서구"
"693","대전광역시 서구 둔산동","집합","1476","둔산중로72번길","중심상업","제2종근린생활","12m미만","87.36"," ","13,300","2","개인","개인","202407","26","","2003","-","중개거래","대전 서구"
"694","대전광역시 서구 둔산동","집합","1476","둔산중로72번길","중심상업","제2종근린생활","12m미만","87.36"," ","13,400","2","개인","개인","202407","26","","2003","-","중개거래","대전 서구"
"695","대전광역시 서구 둔산동","집합","1476","둔산중로72번길","중심상업","제2종근린생활","12m미만","90.12"," ","13,300","2","개인","개인","202407","26","","2003","-","중개거래","대전 서구"
"696","대전광역시 서구 관저동","집합","1896","관저동로","준주거","제1종근린생활","25m이상","48.00"," ","43,500","1","개인","법인","202407","26","","2017","-","중개거래","대전 유성구"
"697","대전광역시 서구 관저동","집합","1896","관저동로","준주거","제1종근린생활","25m이상","48.00"," ","43,500","1","개인","법인","202407","26","","2017","-","중개거래","대전 유성구"
"698","대전광역시 중구 문화동","일반","*","계룡로920번안길","제2종일반주거","제2종근린생활","8m미만","131.04","225.00","70,000","","개인","개인","202407","25","","1992","-","중개거래","대전 중구"
"699","대전광역시 유성구 봉명동","집합","640-6","문화원로","일반상업","제1종근린생활","25m미만","47.60"," ","37,500","1","개인","법인","202407","25","","2019","-","직거래","-"
"700","대전광역시 대덕구 대화동","집합","40-37","대화로106번길","일반공업","제2종근린생활","25m미만","53.34"," ","52,500","","개인","개인","202407","25","","2021","-","직거래","-"
"701","대전광역시 대덕구 대화동","집합","40-37","대화로106번길","일반공업","제2종근린생활","25m미만","53.34"," ","52,500","","개인","개인","202407","25","","2021","-","직거래","-"
"702","대전광역시 서구 평촌동","일반","3**","돌마루길","계획관리","제1종근린생활","8m미만","40.50","110.00","3,000","","개인","개인","202407","25","","2022","-","직거래","-"
"703","대전광역시 중구 문화동","일반","*","","제2종일반주거","제2종근린생활","12m미만","137.76","235.00","70,000","","개인","개인","202407","25","","1992","-","중개거래","대전 중구"
"704","대전광역시 유성구 용계동","집합","664-5","도안북로","준주거","제2종근린생활","25m미만","151.40"," ","39,000","3","개인","개인","202407","24","","2011","-","중개거래","대전 유성구"
"705","대전광역시 유성구 도룡동","집합","4-30","엑스포로123번길","일반상업","제2종근린생활","25m이상","29.69"," ","22,000","","법인","법인","202407","24","","2018","-","직거래","-"
"706","대전광역시 동구 가오동","집합","647","은어송로","일반상업","제1종근린생활","25m이상","51.97"," ","69,000","1","개인","법인","202407","24","","2007","-","중개거래","대전 동구"
"707","대전광역시 동구 가오동","집합","557","은어송로","준주거","판매","25m이상","20.98"," ","12,807","26","법인","개인","202407","23","","2008","-","직거래","-"
"708","대전광역시 서구 갈마동","집합","390-22","신갈마로86번길","제3종일반주거","제2종근린생활","25m이상","48.15"," ","5,500","","개인","개인","202407","23","","1994","-","중개거래","대전 서구"
"709","대전광역시 서구 둔산동","집합","1457","둔산로","중심상업","업무","25m이상","29.68"," ","6,100","18","개인","개인","202407","23","","2000","-","중개거래","대전 서구"
"710","대전광역시 유성구 봉명동","집합","538-8","온천로","일반상업","업무","12m미만","737.60"," ","60,000","","법인","개인","202407","22","","","-","직거래","-"
"711","대전광역시 유성구 지족동","집합","840-1","지족로364번길","일반상업","제2종근린생활","25m이상","162.00"," ","33,000","2","개인","개인","202407","22","","2004","-","중개거래","대전 유성구"
"712","대전광역시 중구 중촌동","일반","6*","목동로76번길","제2종일반주거","기타","8m미만","294.41","386.00","80,000","","개인","개인","202407","22","","2011","-","직거래","-"
"713","대전광역시 동구 가양동","일반","2**","가양로","제2종일반주거","제1종근린생활","25m이상","81.03","97.20","31,000","","개인","개인","202407","22","","1971","-","중개거래","대전 동구"
"714","대전광역시 유성구 봉명동","집합","615-2","온천북로13번길","일반상업","제2종근린생활","12m미만","54.18"," ","17,500","2","개인","개인","202407","22","","2018","-","중개거래","대전 유성구"
"715","대전광역시 서구 관저동","집합","1533","구봉로131번길","준주거","제1종근린생활","25m미만","43.67"," ","51,000","1","개인","개인","202407","20","","2011","-","중개거래","대전 서구"
"716","대전광역시 서구 둔산동","집합","1352","대덕대로242번길","중심상업","제2종근린생활","25m미만","88.00"," ","14,500","7","개인","개인","202407","20","","2004","-","중개거래","대전 서구"
"717","대전광역시 중구 유천동","일반","2**","계백로1615번길","제2종일반주거","제1종근린생활","25m미만","493.55","121.85","50,000","","개인","개인","202407","19","지분","1991","-","직거래","-"
"718","대전광역시 서구 갈마동","일반","3**","갈마로","제3종일반주거","제2종근린생활","25m미만","464.34","183.80","59,000","","개인","개인","202407","19","","1992","-","중개거래","대전 서구"
"719","대전광역시 유성구 봉산동","일반","2**","구즉로","제2종일반주거","제1종근린생활","25m미만","346.86","202.10","51,300","","개인","개인","202407","19","","1994","-","직거래","-"
"720","대전광역시 서구 둔산동","집합","1419","둔산중로","중심상업","제2종근린생활","25m이상","106.11"," ","25,000","5","법인","개인","202407","19","","2003","-","중개거래","대전 서구"
"721","대전광역시 서구 둔산동","집합","1419","둔산중로","중심상업","제2종근린생활","25m이상","158.56"," ","35,000","","법인","개인","202407","19","","2003","-","중개거래","대전 서구"
"722","대전광역시 서구 만년동","집합","381","둔산대로117번길","준주거","업무","25m미만","47.64"," ","7,000","4","개인","개인","202407","18","","1998","-","중개거래","대전 서구"
"723","대전광역시 서구 둔산동","집합","1001","둔산로31번길","중심상업","제2종근린생활","25m미만","123.69"," ","21,000","2","개인","개인","202407","18","","2003","-","직거래","-"
"724","대전광역시 동구 삼성동","일반","2**","대전천동로","일반상업","제1종근린생활","25m미만","467.56","272.10","135,000","","법인","개인","202407","18","","2016","-","중개거래","대전 동구"
"725","대전광역시 서구 둔산동","집합","1001","둔산로31번길","중심상업","제1종근린생활","25m미만","112.09"," ","19,000","2","개인","개인","202407","18","","2003","-","직거래","-"
"726","대전광역시 대덕구 대화동","집합","289-1","대화로","일반공업","판매","25m미만","26.88"," ","15,500","1","개인","개인","202407","17","","1997","-","중개거래","대전 대덕구"
"727","대전광역시 동구 판암동","집합","238","","제2종일반주거","제2종근린생활","25m미만","404.65"," ","16,300","","개인","개인","202407","17","지분","1992","-","직거래","-"
"728","대전광역시 중구 선화동","일반","2**","중앙로109번길","일반상업","제2종근린생활","12m미만","454.59","168.30","48,500","","개인","공공기관","202407","17","","1989","-","중개거래","대전 중구"
"729","대전광역시 동구 가오동","집합","644","동구청로","일반상업","제1종근린생활","25m이상","75.66"," ","37,500","1","법인","개인","202407","17","","2009","-","직거래","-"
"730","대전광역시 동구 가오동","집합","659","은어송로","준주거","제2종근린생활","25m미만","83.16"," ","67,000","1","개인","개인","202407","17","","2007","-","중개거래","대전 동구"
"731","대전광역시 서구 탄방동","집합","707","둔산중로","중심상업","판매","25m이상","19.32"," ","9,000","1","개인","개인","202407","17","","2007","-","직거래","-"
"732","대전광역시 서구 월평동","일반","1***","월평서로","제2종일반주거","제2종근린생활","25m미만","2435.54","632.40","300,000","","개인","개인","202407","16","","","-","중개거래","대전 유성구"
"733","대전광역시 동구 낭월동","일반","2**","곤룡로","제2종일반주거","제2종근린생활","25m미만","119.02","207.00","25,300","","개인","법인","202407","16","","2011","-","직거래","-"
"734","대전광역시 중구 은행동","일반","1**","대종로","일반상업","제1종근린생활","25m이상","4907.49","888.30","910,000","","법인","법인","202407","16","","1988","-","직거래","-"
"735","대전광역시 유성구 반석동","집합","637","반석로","일반상업","제1종근린생활","25m미만","149.38"," ","27,500","5","개인","개인","202407","16","","2006","-","직거래","-"
"736","대전광역시 서구 도안동","집합","855","동서대로","준주거","제1종근린생활","25m이상","164.16"," ","40,000","4","개인","개인","202407","16","","2012","-","중개거래","세종"
"737","대전광역시 서구 도안동","집합","855","동서대로","준주거","제1종근린생활","25m이상","114.84"," ","34,000","4","개인","개인","202407","16","","2012","-","중개거래","세종"
"738","대전광역시 서구 도안동","집합","855","동서대로","준주거","제1종근린생활","25m이상","180.40"," ","36,000","4","개인","개인","202407","16","","2012","-","중개거래","세종"
"739","대전광역시 중구 목동","집합","24","목동로","제3종일반주거","제2종근린생활","25m이상","24.52"," ","8,500","3","개인","개인","202407","15","","2003","-","직거래","-"
"740","대전광역시 유성구 봉명동","집합","620","문화원로","일반상업","제2종근린생활","25m미만","172.77"," ","65,000","2","개인","개인","202407","15","","2015","-","중개거래","대전 유성구"
"741","대전광역시 서구 도안동","집합","844","도안북로93번길","준주거","제2종근린생활","25m미만","94.09"," ","15,000","6","개인","법인","202407","15","","2011","-","직거래","-"
"742","대전광역시 서구 도안동","집합","844","도안북로93번길","준주거","제2종근린생활","25m미만","153.30"," ","25,000","6","개인","법인","202407","15","","2011","-","직거래","-"
"743","대전광역시 중구 태평동","일반","3**","유천로142번길","준주거","제1종근린생활","12m미만","95.82","97.20","76,500","","개인","개인","202407","14","","2002","-","중개거래","대전 중구"
"744","대전광역시 유성구 지족동","집합","1091-1","지족북로","준주거","제2종근린생활","25m미만","306.81"," ","64,000","2","법인","법인","202407","12","","2016","-","직거래","-"
"745","대전광역시 유성구 지족동","집합","1091-1","지족북로","준주거","제1종근린생활","25m미만","53.31"," ","35,000","1","법인","법인","202407","12","","2016","-","직거래","-"
"746","대전광역시 유성구 지족동","집합","1091-1","지족북로","준주거","제1종근린생활","25m미만","42.94"," ","22,000","1","법인","법인","202407","12","","2016","-","직거래","-"
"747","대전광역시 유성구 지족동","집합","1091-1","지족북로","준주거","제1종근린생활","25m미만","45.20"," ","22,000","1","법인","법인","202407","12","","2016","-","직거래","-"
"748","대전광역시 유성구 지족동","집합","1091-1","지족북로","준주거","제2종근린생활","25m미만","97.84"," ","15,000","5","법인","법인","202407","12","","2016","-","직거래","-"
"749","대전광역시 서구 내동","일반","1**","동서대로","제2종일반주거","제1종근린생활","25m이상","649.05","237.40","77,300","","법인","개인","202407","12","","1990","-","중개거래","대전 서구"
"750","대전광역시 서구 둔산동","집합","915","청사로","중심상업","업무","25m이상","61.15"," ","8,200","11","개인","개인","202407","12","","2000","-","중개거래","대전 서구"
"751","대전광역시 동구 삼성동","일반","2**","","제3종일반주거","제1종근린생활","8m미만","438.60","363.00","68,000","","개인","개인","202407","12","","2004","-","직거래","-"
"752","대전광역시 서구 탄방동","집합","80-1","도산로403번길","제3종일반주거","제1종근린생활","12m미만","17.96"," ","800","5","개인","개인","202407","12","","1994","-","직거래","-"
"753","대전광역시 유성구 지족동","집합","1091-1","지족북로","준주거","제2종근린생활","25m미만","70.38"," ","50,000","1","법인","법인","202407","12","","2016","-","직거래","-"
"754","대전광역시 유성구 지족동","집합","1091-1","지족북로","준주거","제2종근린생활","25m미만","57.96"," ","27,000","1","법인","법인","202407","12","","2016","-","직거래","-"
"755","대전광역시 유성구 지족동","집합","1091-1","지족북로","준주거","제1종근린생활","25m미만","57.96"," ","27,000","1","법인","법인","202407","12","","2016","-","직거래","-"
"756","대전광역시 유성구 지족동","집합","905-1","노은로","일반상업","교육연구","25m이상","142.80"," ","48,000","4","개인","개인","202407","12","","2003","-","중개거래","대전 유성구"
"757","대전광역시 유성구 지족동","집합","1091-1","지족북로","준주거","제1종근린생활","25m미만","60.72"," ","28,000","1","법인","법인","202407","12","","2016","-","직거래","-"
"758","대전광역시 서구 둔산동","집합","967","둔산북로","준주거","제2종근린생활","25m미만","88.44"," ","25,000","2","개인","개인","202407","12","","2003","-","중개거래","대전 서구"
"759","대전광역시 유성구 상대동","집합","465","상대로","제3종일반주거","제1종근린생활","25m이상","32.17"," ","9,800","2","개인","개인","202407","11","","2010","-","중개거래","대전 유성구"
"760","대전광역시 서구 정림동","일반","6**","정림로10번길","제2종일반주거","제2종근린생활","12m미만","192.96","386.80","70,000","","법인","개인","202407","11","","1994","-","중개거래","대전 서구"
"761","대전광역시 서구 둔산동","집합","1467","둔산중로64번길","중심상업","제2종근린생활","8m미만","28.64"," ","38,500","1","개인","법인","202407","11","","2020","-","중개거래","대전 서구"
"762","대전광역시 동구 원동","집합","85-1","중앙로200번길","일반상업","판매","25m미만","11.90"," ","14,700","1","개인","개인","202407","11","","2010","-","직거래","-"
"763","대전광역시 유성구 도룡동","집합","4-30","엑스포로123번길","일반상업","제2종근린생활","25m이상","30.63"," ","55,000","","법인","개인","202407","11","","2018","-","직거래","-"
"764","대전광역시 서구 월평동","집합","243","대덕대로","중심상업","판매","25m이상","6.00"," ","438","","법인","개인","202407","10","","2004","-","직거래","-"
"765","대전광역시 유성구 도룡동","집합","4-30","엑스포로123번길","일반상업","제2종근린생활","25m이상","54.68"," ","85,000","","법인","개인","202407","10","","2018","-","직거래","-"
"766","대전광역시 중구 산성동","집합","88-3","대둔산로","제2종일반주거","제2종근린생활","12m미만","144.32"," ","12,000","8","개인","개인","202407","10","","1992","-","중개거래","대전 중구"
"767","대전광역시 서구 관저동","집합","1937","계백로","제2종일반주거","제1종근린생활","25m이상","52.00"," ","14,676","","법인","법인","202407","10","","2022","-","직거래","-"
"768","대전광역시 서구 관저동","집합","1937","계백로","제2종일반주거","제1종근린생활","25m이상","52.00"," ","14,676","","법인","법인","202407","10","","2022","-","직거래","-"
"769","대전광역시 서구 관저동","집합","1937","계백로","제2종일반주거","제1종근린생활","25m이상","52.00"," ","14,676","","법인","법인","202407","10","","2022","-","직거래","-"
"770","대전광역시 서구 관저동","집합","1937","계백로","제2종일반주거","제1종근린생활","25m이상","52.00"," ","14,676","","법인","법인","202407","10","","2022","-","직거래","-"
