"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-02-16 ~ 2026-02-15"
"실거래구분 : 상업업무용(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","유형","지번","도로명","용도지역","건축물주용도","도로조건","전용/연면적(㎡)","대지면적(㎡)","거래금액(만원)","층","매수","매도","계약년월","계약일","지분구분","건축년도","해제사유발생일","거래유형","중개사소재지"
"11602","경기도 성남시 수정구 창곡동","집합","596","헌릉로","준주거","제2종근린생활","25m이상","156.88"," ","81,900","","법인","법인","202504","25","","2019","-","직거래","-"
"11603","경기도 수원시 장안구 조원동","집합","898-1","송원로","준주거","제2종근린생활","25m이상","1102.01"," ","170,000","7","개인","개인","202504","25","","2003","-","직거래","-"
"11604","경기도 김포시 구래동","집합","6917-4","김포한강4로","준주거","제1종근린생활","25m이상","36.12"," ","33,282","1","개인","법인","202504","25","","2019","-","직거래","-"
"11605","경기도 성남시 수정구 창곡동","집합","596","헌릉로","준주거","제2종근린생활","25m이상","156.88"," ","81,900","","법인","법인","202504","25","","2019","-","직거래","-"
"11606","경기도 성남시 분당구 구미동","집합","187-5","탄천상로","일반상업","업무","25m이상","137.77"," ","94,500","1","개인","개인","202504","25","","2001","-","중개거래","경기 성남시 분당구"
"11607","경기도 시흥시 배곧동","집합","223-2","서울대학로264번길","일반상업","제1종근린생활","25m미만","131.20"," ","43,587","3","개인","법인","202504","25","","2019","-","직거래","-"
"11608","경기도 수원시 장안구 조원동","집합","898-2","송원로","준주거","제1종근린생활","25m이상","1030.08"," ","160,000","7","개인","개인","202504","25","","2003","-","직거래","-"
"11609","경기도 시흥시 배곧동","집합","223-2","서울대학로264번길","일반상업","제1종근린생활","25m미만","24.25"," ","5,868","3","개인","법인","202504","25","","2019","-","직거래","-"
"11610","경기도 성남시 수정구 창곡동","집합","596","헌릉로","준주거","제2종근린생활","25m이상","77.52"," ","42,900","","법인","법인","202504","25","","2019","-","직거래","-"
"11611","경기도 김포시 구래동","집합","6917-4","김포한강4로","준주거","제1종근린생활","25m이상","29.62"," ","26,574","1","개인","법인","202504","25","","2019","-","직거래","-"
"11612","경기도 김포시 구래동","집합","6917-4","김포한강4로","준주거","제1종근린생활","25m이상","41.04"," ","54,954","1","개인","법인","202504","25","","2019","-","직거래","-"
"11613","경기도 수원시 장안구 조원동","집합","898-2","송원로","준주거","제1종근린생활","25m이상","598.60"," ","100,000","6","개인","개인","202504","25","","2003","-","직거래","-"
"11614","경기도 남양주시 별내동","집합","975-1","순화궁로","준주거","업무","25m이상","37.44"," ","13,500","","개인","개인","202504","25","","","20250430","중개거래","경기 남양주시"
"11615","경기도 남양주시 별내동","집합","975-1","순화궁로","준주거","업무","25m이상","37.44"," ","13,500","","개인","개인","202504","25","","","-","중개거래","경기 남양주시, 경기 하남시"
"11616","경기도 안산시 단원구 초지동","집합","743-1","원포공원1로","준주거","판매","25m미만","47.20"," ","7,000","1","개인","개인","202504","25","","2003","-","직거래","-"
"11617","경기도 양주시 삼숭동","일반","1**","율정로","생산녹지","제2종근린생활","25m미만","492.80","1450.00","217,000","","개인","개인","202504","25","","2018","-","중개거래","경기 양주시"
"11618","경기도 양주시 삼숭동","일반","1**","율정로","생산녹지","제1종근린생활","25m미만","40.50","1450.00","3,000","","개인","개인","202504","25","","2018","-","중개거래","경기 양주시"
"11619","경기도 수원시 권선구 당수동","집합","261-2","당진로","제1종일반주거","제1종근린생활","25m미만","168.71"," ","34,500","4","개인","개인","202504","25","","2005","-","중개거래","경기 용인시 수지구"
"11620","경기도 오산시 세교동","집합","595-1","독산성로","준주거","제1종근린생활","25m이상","46.90"," ","31,000","2","법인","개인","202504","25","","2021","-","직거래","-"
"11621","경기도 화성병점구 병점동","집합","386-12","떡전골로","일반상업","제2종근린생활","12m미만","450.46"," ","25,000","3","개인","개인","202504","24","지분","2003","-","직거래","-"
"11622","경기도 수원시 영통구 신동","집합","478-6","신원로","일반공업","제1종근린생활","12m미만","75.95"," ","50,204","2","개인","기타","202504","24","","2021","-","직거래","-"
"11623","경기도 성남시 분당구 판교동","집합","625","운중로","준주거","제2종근린생활","25m이상","63.24"," ","110,275","1","개인","법인","202504","24","","2011","-","중개거래","경기 성남시 분당구"
"11624","경기도 용인시 처인구 남사읍 봉무리","집합","257-1","","자연녹지","숙박","12m미만","74.27"," ","575","4","개인","법인","202504","24","지분","1985","-","직거래","-"
"11625","경기도 평택시 동삭동","집합","*","","제2종일반주거","제1종근린생활","-","32.19"," ","32,838","1","개인","법인","202504","24","","2020","-","직거래","-"
"11626","경기도 평택시 동삭동","집합","*","","제2종일반주거","제1종근린생활","-","32.19"," ","32,838","1","개인","법인","202504","24","","2020","-","직거래","-"
"11627","경기도 구리시 토평동","일반","2**","벌말로70번길","제1종일반주거","제2종근린생활","8m미만","330.00","1558.00","482,000","","개인","법인","202504","24","","2008","-","직거래","-"
"11628","경기도 안산시 상록구 이동","집합","717","광덕1로","일반상업","기타","25m이상","632.09"," ","155,000","4","개인","개인","202504","24","","2001","20250623","중개거래","경기 성남시 분당구"
"11629","경기도 수원시 팔달구 매교동","집합","138-4","정조로","일반상업","제1종근린생활","25m이상","41.44"," ","31,620","4","개인","법인","202504","24","","2024","-","직거래","-"
"11630","경기도 시흥시 월곶동","집합","1009-1","월곶중앙로","일반상업","제1종근린생활","25m이상","47.57"," ","39,500","1","개인","개인","202504","24","","2002","-","중개거래","경기 시흥시"
"11631","경기도 하남시 신장동","집합","517","하남대로","일반상업","기타","25m이상","84.19"," ","57,000","","개인","개인","202504","24","","2010","-","중개거래","경기 하남시"
"11632","경기도 평택시 평택동","집합","185-44","평택로39번길","일반상업","제1종근린생활","12m미만","74.52"," ","22,235","1","법인","개인","202504","24","지분","2018","-","직거래","-"
"11633","경기도 시흥시 배곧동","집합","218","서울대학로264번길","일반상업","제1종근린생활","25m미만","35.28"," ","8,800","5","개인","개인","202504","24","","2019","-","중개거래","경기 시흥시"
"11634","경기도 평택시 고덕동","집합","1904-2","고덕국제대로","제3종일반주거","제2종근린생활","25m이상","44.94"," ","41,370","1","개인","개인","202504","24","","2019","-","중개거래","경기 평택시"
"11635","경기도 안산시 상록구 이동","집합","717","광덕1로","일반상업","기타","25m이상","632.09"," ","170,000","4","개인","개인","202504","24","","2001","-","중개거래","경기 성남시 분당구"
"11636","경기도 용인시 처인구 남사읍 봉무리","집합","257-1","","자연녹지","숙박","12m미만","74.27"," ","655","4","개인","법인","202504","24","지분","1985","-","직거래","-"
"11637","경기도 시흥시 광석동","집합","512-4","둔대로","일반상업","제2종근린생활","25m미만","59.36"," ","45,941","3","법인","법인","202504","24","","","-","직거래","-"
"11638","경기도 성남시 분당구 삼평동","집합","681","판교역로","준주거","판매","25m이상","67.62"," ","99,500","1","개인","개인","202504","24","","2011","-","직거래","-"
"11639","경기도 수원시 영통구 신동","집합","478-6","신원로","일반공업","제1종근린생활","12m미만","87.74"," ","57,998","2","개인","기타","202504","24","","2021","-","직거래","-"
"11640","경기도 파주시 목동동","집합","1052","","준주거","제1종근린생활","25m이상","103.74"," ","30,000","5","법인","개인","202504","24","","2017","20250516","중개거래","경기 파주시"
"11641","경기도 시흥시 배곧동","집합","204","서울대학로278번길","일반상업","판매","25m미만","91.94"," ","25,000","4","법인","개인","202504","24","","","-","직거래","-"
"11642","경기도 안산시 단원구 고잔동","집합","527-4","고잔로","일반상업","업무","25m미만","41.73"," ","11,800","","개인","개인","202504","24","","","20250616","중개거래","경기 안산시 단원구"
"11643","경기도 성남시 분당구 야탑동","집합","275-4","벌말로","근린상업","제2종근린생활","25m미만","61.20"," ","3,200","","개인","개인","202504","24","","1997","-","직거래","-"
"11644","경기도 파주시 탄현면 법흥리","집합","1789","하늘소로","계획관리","기타","25m이상","84.96"," ","18,800","","개인","개인","202504","24","","2003","-","중개거래","경기 파주시"
"11645","경기도 포천시 이동면 도평리","일반","4**","","보전관리","제2종근린생활","25m미만","151.14","779.00","22,000","","개인","개인","202504","24","","2010","-","직거래","-"
"11646","경기도 부천시 원미구 중동","집합","1161-1","소향로","중심상업","업무","25m이상","21.23"," ","6,500","8","법인","개인","202504","24","","2003","-","중개거래","경기 부천시 원미구"
"11647","경기도 성남시 분당구 수내동","집합","9-4","황새울로240번길","중심상업","업무","25m이상","13.03"," ","14,800","10","법인","개인","202504","24","","1999","-","중개거래","경기 성남시 분당구, 서울 강남구"
"11648","경기도 광주시 초월읍 신월리","일반","5**","산수로","계획관리","제2종근린생활","8m미만","707.52","1820.00","306,001","","법인","개인","202504","24","","2003","-","직거래","-"
"11649","경기도 고양시 일산동구 마두동","집합","730-2","일산로","제2종일반주거","교육연구","25m이상","51.46"," ","7,700","5","개인","개인","202504","24","지분","1995","-","중개거래","경기 고양시 일산동구"
"11650","경기도 용인시 수지구 죽전동","집합","488","대지로","제3종일반주거","제2종근린생활","25m미만","79.90"," ","17,000","3","개인","개인","202504","24","","1999","-","중개거래","경기 용인시 수지구"
"11651","경기도 수원시 영통구 원천동","집합","333-3","삼성로268번길","제2종일반주거","제1종근린생활","25m이상","21.60"," ","19,000","","개인","개인","202504","24","","1992","-","직거래","-"
"11652","경기도 용인시 처인구 삼가동","집합","250-39","중부대로","제3종일반주거","제2종근린생활","25m이상","84.94"," ","15,000","4","개인","개인","202504","24","","2005","-","중개거래","경기 용인시 처인구"
"11653","경기도 연천군 장남면 원당리","일반","4**","장백로264번길","계획관리","제2종근린생활","8m미만","52.00","607.00","17,140","","개인","개인","202504","24","","2017","-","직거래","-"
"11654","경기도 남양주시 진접읍 진벌리","일반","2**","진벌로","계획관리","제2종근린생활","8m미만","334.75","661.00","87,000","","법인","개인","202504","24","","2002","-","중개거래","경기 남양주시"
"11655","경기도 부천시 원미구 상동","집합","465-2","부일로","일반상업","업무","25m미만","14.71"," ","3,920","9","개인","개인","202504","24","","2011","-","중개거래","경기 부천시 소사구, 경기 부천시 원미구"
"11656","경기도 용인시 수지구 상현동","집합","1116-3","광교중앙로295번길","일반상업","제2종근린생활","25m미만","54.38"," ","29,000","2","개인","개인","202504","24","","2014","-","중개거래","경기 용인시 수지구"
"11657","경기도 이천시 호법면 유산리","일반","4**","중부대로","자연녹지","제1종근린생활","25m미만","89.89","432.00","50,000","","개인","개인","202504","24","","1992","-","직거래","-"
"11658","경기도 부천시 원미구 원미동","일반","7*","조마루로386번길","제2종일반주거","숙박","12m미만","492.11","439.00","146,000","","개인","개인","202504","24","","1981","20250627","중개거래","경기 부천시 원미구"
"11659","경기도 고양시 일산동구 마두동","집합","730-2","일산로","제2종일반주거","제1종근린생활","25m이상","29.06"," ","500","","개인","개인","202504","24","지분","1995","-","중개거래","경기 고양시 일산동구"
"11660","경기도 용인시 수지구 성복동","집합","89","성복2로","제2종일반주거","제1종근린생활","25m미만","51.24"," ","78,000","1","개인","개인","202504","24","","2006","-","중개거래","경기 용인시 수지구"
"11661","경기도 남양주시 별내면 청학리","집합","409-3","청학로68번길","제3종일반주거","제1종근린생활","12m미만","34.50"," ","13,300","1","개인","개인","202504","24","","1999","-","중개거래","경기 남양주시"
"11662","경기도 용인시 수지구 풍덕천동","일반","6**","문인로17번길","제2종일반주거","제1종근린생활","25m미만","958.46","308.50","265,000","","법인","개인","202504","23","","1996","-","중개거래","경기 용인시 수지구"
"11663","경기도 용인시 기흥구 영덕동","집합","517-1","중부대로","준공업","제1종근린생활","25m이상","59.92"," ","33,000","","법인","개인","202504","23","","2003","-","직거래","-"
"11664","경기도 김포시 월곶면 고양리","일반","5**","대곶로","계획관리","제1종근린생활","8m미만","396.00","999.00","79,471","","법인","개인","202504","23","","","-","중개거래","경기 김포시"
"11665","경기도 포천시 소흘읍 무봉리","일반","1**","호국로484번길","계획관리","제2종근린생활","8m미만","398.00","1064.00","105,000","","법인","개인","202504","23","","2019","-","중개거래","경기 양주시"
"11666","경기도 파주시 탄현면 법흥리","집합","1789","하늘소로","계획관리","기타","25m이상","84.96"," ","19,000","","개인","개인","202504","23","","2003","-","직거래","-"
"11667","경기도 파주시 탄현면 법흥리","집합","1789","하늘소로","계획관리","기타","25m이상","84.96"," ","21,500","","개인","개인","202504","23","","2003","-","중개거래","경기 파주시"
"11668","경기도 광주시 도척면 진우리","일반","5**","저수지길","계획관리","제2종근린생활","8m미만","24.12","382.00","15,635","","개인","법인","202504","23","","2023","-","중개거래","경기 광주시"
"11669","경기도 용인시 수지구 풍덕천동","일반","6**","문인로17번길","제2종일반주거","제1종근린생활","25m미만","958.46","308.50","265,000","","개인","개인","202504","23","","1996","20250627","중개거래","경기 용인시 수지구"
"11670","경기도 남양주시 오남읍 양지리","일반","7**","진건오남로929번길","제1종일반주거","제2종근린생활","8m미만","557.70","301.00","163,000","","법인","개인","202504","23","","2004","-","중개거래","경기 남양주시"
"11671","경기도 안양시 동안구 비산동","집합","1115","평촌대로","중심상업","업무","25m이상","47.93"," ","24,500","6","개인","개인","202504","23","","2005","-","중개거래","경기 안양시 동안구"
"11672","경기도 포천시 영북면 산정리","일반","7**","우물목길","계획관리","숙박","8m미만","155.96","35.00","2,235","","개인","개인","202504","23","","2020","20250508","중개거래","경기 포천시"
"11673","경기도 포천시 영북면 산정리","일반","7**","우물목길","계획관리","숙박","8m미만","155.96","35.00","16,919","","개인","개인","202504","23","","2020","-","중개거래","경기 포천시"
"11674","경기도 용인시 수지구 죽전동","집합","1261","푸른솔로","제3종일반주거","제2종근린생활","25m미만","26.88"," ","12,000","2","개인","개인","202504","23","","2004","-","중개거래","경기 용인시 수지구"
"11675","경기도 용인시 수지구 풍덕천동","일반","6**","문인로17번길","제2종일반주거","제1종근린생활","25m미만","958.46","308.50","265,000","","개인","개인","202504","23","","1996","20250523","중개거래","경기 용인시 수지구"
"11676","경기도 부천시 원미구 심곡동","집합","177-1","부천로29번길","일반상업","제1종근린생활","25m이상","312.83"," ","115,000","11","법인","개인","202504","23","","2018","-","직거래","-"
"11677","경기도 용인시 수지구 상현동","집합","251","","제3종일반주거","업무","25m미만","45.47"," ","16,000","2","개인","개인","202504","23","","2005","-","중개거래","경기 용인시 수지구"
"11678","경기도 용인시 수지구 상현동","집합","251","","제3종일반주거","제2종근린생활","25m미만","63.18"," ","25,000","2","개인","개인","202504","23","","2005","-","중개거래","경기 용인시 수지구"
"11679","경기도 포천시 소흘읍 무봉리","일반","1**","호국로484번길","계획관리","제2종근린생활","8m미만","398.00","1100.00","105,000","","법인","개인","202504","23","","2019","-","중개거래","경기 양주시"
"11680","경기도 고양시 일산서구 대화동","집합","2307-12","킨텍스로","일반상업","업무","25m이상","44.80"," ","22,000","11","개인","개인","202504","23","","2020","-","직거래","-"
"11681","경기도 성남시 분당구 정자동","집합","8-3","정자일로","중심상업","제1종근린생활","25m미만","105.08"," ","90,000","5","개인","개인","202504","23","","","-","중개거래","경기 성남시 분당구"
"11682","경기도 군포시 산본동","집합","1126","산본로","중심상업","교육연구","25m이상","67.50"," ","21,700","6","개인","개인","202504","23","","1996","-","중개거래","경기 군포시"
"11683","경기도 용인시 처인구 이동읍 어비리","일반","6*","경기동로1089번길","계획관리","제2종근린생활","8m미만","247.10","495.00","47,000","","개인","개인","202504","23","","1993","-","직거래","-"
"11684","경기도 화성만세구 향남읍 하길리","집합","1470-2","상신하길로298번길","일반상업","제2종근린생활","25m미만","99.84"," ","19,000","2","개인","개인","202504","23","","2016","-","중개거래","경기 화성시"
"11685","경기도 시흥시 논곡동","일반","2**","","제2종일반주거","제2종근린생활","8m미만","278.10","33.00","9,000","","법인","개인","202504","23","","2001","20250529","중개거래","경기 시흥시"
"11686","경기도 고양시 덕양구 원흥동","집합","635","권율대로","일반상업","판매","25m이상","57.02"," ","47,300","2","법인","법인","202504","23","","2020","-","직거래","-"
"11687","경기도 시흥시 능곡동","집합","720","승지로59번길","준주거","제2종근린생활","25m이상","86.00"," ","134,000","","법인","법인","202504","23","","2023","-","직거래","-"
"11688","경기도 시흥시 능곡동","집합","720","승지로59번길","준주거","제2종근린생활","25m이상","86.00"," ","134,000","","법인","법인","202504","23","","2023","-","직거래","-"
"11689","경기도 시흥시 능곡동","집합","720","승지로59번길","준주거","제1종근린생활","25m이상","42.93"," ","84,000","","법인","법인","202504","23","","2023","-","직거래","-"
"11690","경기도 과천시 별양동","집합","1-18","별양상가2로","일반상업","판매","12m미만","9.00"," ","8,300","","개인","개인","202504","23","","1985","-","중개거래","경기 과천시"
"11691","경기도 화성만세구 팔탄면 지월리","집합","499-6","서해로987번길","계획관리","제1종근린생활","12m미만","26.67"," ","2,500","2","개인","개인","202504","23","","2005","-","직거래","-"
"11692","경기도 시흥시 정왕동","집합","1861-6","옥구상가2길","일반상업","제2종근린생활","25m이상","102.07"," ","13,300","4","법인","개인","202504","23","","1998","-","중개거래","경기 시흥시"
"11693","경기도 안산시 단원구 원곡동","집합","1002","원선1로","제2종일반주거","제2종근린생활","25m이상","43.15"," ","31,500","2","개인","개인","202504","23","","2021","-","중개거래","경기 안산시 단원구"
"11694","경기도 안산시 단원구 원곡동","집합","1002","원선1로","제2종일반주거","제2종근린생활","25m이상","43.15"," ","31,500","2","개인","개인","202504","23","","2021","-","중개거래","경기 안산시 단원구"
"11695","경기도 부천시 소사구 옥길동","집합","745-7","양지로","일반상업","제2종근린생활","25m미만","75.60"," ","31,000","8","개인","개인","202504","23","","2019","-","중개거래","경기 부천시 소사구"
"11696","경기도 화성효행구 정남면 음양리","일반","4*","안념길","생산관리","제1종근린생활","8m미만","149.00","746.00","61,000","","법인","개인","202504","23","","2022","-","직거래","-"
"11697","경기도 성남시 분당구 야탑동","집합","274-3","벌말로","근린상업","제2종근린생활","25m미만","79.08"," ","28,750","","법인","개인","202504","23","","1995","-","중개거래","경기 성남시 분당구"
"11698","경기도 시흥시 정왕동","집합","1861-6","옥구상가2길","일반상업","제2종근린생활","25m이상","119.94"," ","15,700","4","법인","개인","202504","23","","1998","-","중개거래","경기 시흥시"
"11699","경기도 시흥시 논곡동","일반","2**","","제2종일반주거","제2종근린생활","8m미만","278.10","143.00","44,000","","법인","개인","202504","23","","2001","20250529","중개거래","경기 시흥시"
"11700","경기도 수원시 권선구 권선동","집합","1191","덕영대로1201번길","제2종일반주거","제1종근린생활","25m이상","54.72"," ","19,152","1","개인","개인","202504","23","지분","2008","-","직거래","-"
"11701","경기도 성남시 분당구 서현동","집합","269-1","분당로53번길","중심상업","판매","25m미만","15.00"," ","5,800","","개인","개인","202504","23","","1995","-","직거래","-"
"11702","경기도 양주시 덕계동","집합","883-1","회천중앙로","준주거","제2종근린생활","25m이상","89.98"," ","28,000","3","개인","개인","202504","23","","2021","-","중개거래","경기 양주시"
"11703","경기도 용인시 처인구 남사읍 봉명리","일반","6**","천덕산로11번길","자연녹지","제1종근린생활","8m미만","195.00","1341.00","90,000","","개인","개인","202504","23","","2006","-","중개거래","경기 화성시"
"11704","경기도 용인시 기흥구 중동","집합","845-6","동백3로11번길","일반상업","제2종근린생활","12m미만","93.60"," ","26,000","4","개인","개인","202504","23","","2006","-","중개거래","경기 용인시 기흥구"
"11705","경기도 시흥시 논곡동","일반","2**","","제2종일반주거","제2종근린생활","8m미만","278.10","176.00","53,000","","법인","개인","202504","23","","2001","-","중개거래","경기 시흥시"
"11706","경기도 남양주시 호평동","집합","730","백봉로","제2종일반주거","제2종근린생활","25m미만","40.68"," ","45,000","","개인","개인","202504","23","","2021","20250529","중개거래","경기 남양주시"
"11707","경기도 양주시 덕계동","집합","883-1","회천중앙로","준주거","제1종근린생활","25m이상","83.60"," ","26,500","3","개인","개인","202504","23","","2021","-","중개거래","경기 양주시"
"11708","경기도 안산시 단원구 고잔동","집합","529-4","고잔2길","일반상업","제1종근린생활","12m미만","20.40"," ","3,600","5","법인","개인","202504","23","","2002","-","중개거래","경기 안산시 단원구"
"11709","경기도 안산시 상록구 이동","일반","6**","안산천남1로","제2종일반주거","제1종근린생활","25m미만","491.54","244.00","122,000","","개인","개인","202504","23","","2004","-","중개거래","경기 시흥시"
"11710","경기도 광명시 철산동","집합","617","도덕공원로","제3종일반주거","제2종근린생활","25m미만","19.74"," ","9,500","","개인","개인","202504","23","","2001","-","중개거래","경기 광명시"
"11711","경기도 여주시 하동","집합","186-13","","제2종일반주거","제2종근린생활","25m미만","34.56"," ","6,262","1","개인","개인","202504","22","","1993","-","직거래","-"
"11712","경기도 부천시 소사구 송내동","집합","572","경인로159번길","일반상업","제2종근린생활","12m미만","53.82"," ","12,750","3","개인","개인","202504","22","","2015","-","중개거래","경기 부천시 소사구"
"11713","경기도 과천시 별양동","집합","1-18","별양상가2로","일반상업","판매","12m미만","11.98"," ","3,300","","개인","개인","202504","22","","1985","-","직거래","-"
"11714","경기도 의왕시 오전동","일반","8**","찬우물1길","제1종일반주거","제1종근린생활","12m미만","312.78","94.05","24,330","","개인","개인","202504","22","지분","1994","-","직거래","-"
"11715","경기도 의왕시 삼동","집합","602-5","장안남북로2길","제1종일반주거","제2종근린생활","25m미만","99.83"," ","33,000","2","개인","개인","202504","22","지분","2023","-","직거래","-"
"11716","경기도 고양시 덕양구 화정동","집합","983","화중로","중심상업","제2종근린생활","25m이상","78.69"," ","16,000","6","개인","개인","202504","22","","1996","-","중개거래","경기 고양시 덕양구"
"11717","경기도 여주시 하동","집합","186-13","","제2종일반주거","판매","25m미만","34.56"," ","6,262","1","개인","개인","202504","22","","1993","-","직거래","-"
"11718","경기도 고양시 일산동구 성석동","일반","1**","동국로197번길","계획관리","제1종근린생활","8m미만","198.00","867.00","36,042","","법인","법인","202504","22","","","-","중개거래","경기 고양시 일산동구"
"11719","경기도 성남시 분당구 삼평동","집합","653","대왕판교로606번길","중심상업","제2종근린생활","25m미만","95.58"," ","32,000","3","법인","개인","202504","22","지분","2014","-","직거래","-"
"11720","경기도 화성만세구 송산면 봉가리","집합","150","사강로","자연녹지","제2종근린생활","25m미만","78.40"," ","15,000","3","개인","개인","202504","22","","2001","-","직거래","-"
"11721","경기도 시흥시 산현동","일반","4**","피울길","개발제한구역","제2종근린생활","8m미만","163.44","297.00","54,528","","개인","개인","202504","22","","2002","-","중개거래","경기 시흥시"
"11722","경기도 고양시 일산동구 성석동","일반","1**","동국로197번길","계획관리","제2종근린생활","8m미만","148.00","867.00","26,938","","법인","법인","202504","22","","2023","-","중개거래","경기 고양시 일산동구"
"11723","경기도 수원시 장안구 영화동","일반","2**","팔달로271번길","일반상업","숙박","12m미만","894.54","265.10","147,000","","개인","개인","202504","22","","2004","20250715","중개거래","서울 강남구"
"11724","경기도 화성동탄구 반송동","집합","86-4","동탄원천로","중심상업","제2종근린생활","25m이상","61.40"," ","13,500","10","개인","개인","202504","22","","2008","-","중개거래","경기 화성시"
"11725","경기도 여주시 하동","집합","186-13","","제2종일반주거","제2종근린생활","25m미만","34.56"," ","6,262","1","개인","개인","202504","22","","1993","-","직거래","-"
"11726","경기도 군포시 당정동","집합","2-3","엘에스로","일반공업","제2종근린생활","25m이상","63.77"," ","20,000","","법인","개인","202504","22","","2011","-","직거래","-"
"11727","경기도 고양시 일산동구 성석동","일반","1**","동국로197번길","계획관리","제2종근린생활","8m미만","148.00","867.00","26,938","","법인","법인","202504","22","","2023","20250703","중개거래","경기 고양시 일산동구"
"11728","경기도 고양시 일산동구 성석동","일반","1**","동국로197번길","계획관리","제2종근린생활","8m미만","198.00","867.00","36,042","","법인","법인","202504","22","","2023","20250703","중개거래","경기 고양시 일산동구"
"11729","경기도 성남시 분당구 판교동","집합","495","서판교로","근린상업","제2종근린생활","25m미만","209.15"," ","3,100","7","개인","개인","202504","22","지분","2010","-","중개거래","경기 성남시 분당구"
"11730","경기도 수원시 장안구 영화동","일반","2**","팔달로271번길","일반상업","숙박","12m미만","894.54","265.10","147,000","","개인","개인","202504","22","","2004","20250425","중개거래","서울 강남구"
"11731","경기도 화성만세구 송산면 봉가리","집합","150","사강로","자연녹지","제2종근린생활","25m미만","73.50"," ","15,000","3","개인","개인","202504","22","","2001","-","직거래","-"
"11732","경기도 파주시 금촌동","일반","9**","동산3길","제2종일반주거","제1종근린생활","12m미만","343.61","173.40","60,000","","개인","개인","202504","22","","2002","-","중개거래","경기 파주시"
"11733","경기도 부천시 소사구 옥길동","집합","742-1","양지로","제3종일반주거","제1종근린생활","25m미만","37.80"," ","25,500","1","개인","법인","202504","22","","2017","-","중개거래","경기 부천시 소사구"
"11734","경기도 화성만세구 송산면 봉가리","집합","150","사강로","자연녹지","제2종근린생활","25m미만","142.80"," ","35,000","3","개인","개인","202504","22","","2001","-","직거래","-"
"11735","경기도 광주시 경안동","집합","20-16","광주대로","일반상업","제2종근린생활","25m이상","112.93"," ","40,000","9","개인","법인","202504","22","","2023","-","직거래","-"
"11736","경기도 화성만세구 서신면 매화리","일반","7**","염전길","계획관리","제2종근린생활","8m미만","494.76","2161.00","170,000","","개인","법인","202504","22","","2016","20250512","중개거래","경기 안산시 상록구, 경기 화성시"
"11737","경기도 화성만세구 송산면 봉가리","집합","150","사강로","자연녹지","제2종근린생활","25m미만","153.00"," ","5,000","3","개인","개인","202504","22","","2001","-","직거래","-"
"11738","경기도 고양시 일산서구 가좌동","집합","397-6","가좌1로","제1종일반주거","제2종근린생활","25m미만","29.60"," ","18,800","1","개인","개인","202504","22","","2005","-","중개거래","경기 고양시 일산서구"
"11739","경기도 양평군 양동면 금왕리","일반","1*","몰운고갯길","보전관리","교육연구","12m미만","900.89","674.00","5,030","","개인","개인","202504","22","지분","1997","-","직거래","-"
"11740","경기도 성남시 중원구 상대원동","집합","5442-1","둔촌대로","제2종일반주거","제1종근린생활","25m이상","1670.43"," ","106,500","","개인","개인","202504","22","지분","2004","-","중개거래","경기 성남시 중원구"
"11741","경기도 성남시 중원구 상대원동","집합","5442-1","둔촌대로","제2종일반주거","제1종근린생활","25m이상","1467.03"," ","93,500","","개인","개인","202504","22","지분","2004","-","중개거래","경기 성남시 중원구"
"11742","경기도 성남시 중원구 상대원동","집합","5442-1","둔촌대로","제2종일반주거","제1종근린생활","25m이상","1610.67"," ","106,500","","개인","개인","202504","22","지분","2004","20250501","중개거래","경기 성남시 중원구"
"11743","경기도 파주시 조리읍 등원리","일반","3**","고산말길","자연녹지","제2종근린생활","8m미만","149.76","202.00","38,500","","법인","법인","202504","22","","2020","20250429","직거래","-"
"11744","경기도 파주시 탄현면 대동리","일반","3**","새오리로339번길","계획관리","제1종근린생활","8m미만","195.00","495.00","59,000","","법인","개인","202504","22","","2017","-","직거래","-"
"11745","경기도 고양시 일산동구 장항동","일반","8**","정발산로","중심상업","제2종근린생활","25m미만","6067.20","579.90","820,000","","개인","개인","202504","22","지분","2004","-","직거래","-"
"11746","경기도 고양시 일산동구 장항동","집합","727-2","중앙로","중심상업","업무","25m이상","35.22"," ","12,000","8","개인","개인","202504","22","","2003","-","중개거래","경기 고양시 일산동구"
"11747","경기도 고양시 일산동구 장항동","집합","852","백마로","중심상업","제2종근린생활","25m미만","97.07"," ","22,800","3","기타","기타","202504","22","","","20250526","중개거래","경기 고양시 일산서구"
