"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-02-16 ~ 2024-02-15"
"실거래구분 : 상업업무용(매매)"
"주소구분 : 지번주소"
"시도 : 충청북도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","유형","지번","도로명","용도지역","건축물주용도","도로조건","전용/연면적(㎡)","대지면적(㎡)","거래금액(만원)","층","매수","매도","계약년월","계약일","지분구분","건축년도","해제사유발생일","거래유형","중개사소재지"
"769","충청북도 청주시 청원구 내수읍 세교리","일반","4**","청암로","농림","제1종근린생활","8m미만","189.00","962.00","30,310","","-","-","202308","10","","2022","20230818","중개거래","충북 청주시 청원구"
"770","충청북도 음성군 대소면 오류리","집합","8**","대금로","계획관리","판매","12m미만","82.16"," ","15,000","","-","-","202308","10","","2014","-","직거래","-"
"771","충청북도 청주시 서원구 산남동","집합","5**","산남로62번길","일반상업","제1종근린생활","25m미만","301.20"," ","28,000","7","-","-","202308","10","","2008","-","직거래","-"
"772","충청북도 청주시 상당구 북문로2가","일반","6*","사직대로","일반상업","제1종근린생활","25m이상","1964.93","90.02","16,250","","-","-","202308","09","지분","1972","20230821","직거래","-"
"773","충청북도 청주시 서원구 분평동","집합","1***","1순환로","준주거","교육연구","25m이상","175.49"," ","31,600","3","-","-","202308","09","","2002","-","중개거래","충북 청주흥덕구"
"774","충청북도 충주시 대소원면 완오리","집합","1***","첨단산업8로","일반상업","제2종근린생활","25m이상","148.24"," ","20,000","2","-","-","202308","09","","2013","-","직거래","-"
"775","충청북도 충주시 대소원면 완오리","집합","1***","첨단산업8로","일반상업","제2종근린생활","25m이상","135.11"," ","20,000","1","-","-","202308","09","","2013","-","직거래","-"
"776","충청북도 청주시 흥덕구 오송읍 봉산리","집합","1***","오송생명14로","제3종일반주거","제2종근린생활","25m미만","46.90"," ","24,000","1","-","-","202308","09","","2020","-","중개거래","충북 청주흥덕구"
"777","충청북도 제천시 백운면 평동리","집합","7**","","계획관리","숙박","12m미만","62.07"," ","5,340","6","-","-","202308","09","지분","2021","-","직거래","-"
"778","충청북도 보은군 탄부면 성지리","일반","1**","성지길","계획관리","기타","8m미만","56.86","208.00","1,390","","-","-","202308","08","","1972","-","직거래","-"
"779","충청북도 청주시 서원구 분평동","집합","1***","1순환로","준주거","제1종근린생활","25m이상","118.54"," ","15,100","3","-","-","202308","08","","2002","-","직거래","-"
"780","충청북도 제천시 송학면 송한리","일반","1**","","계획관리","제2종근린생활","8m미만","241.45","859.00","15,655","","-","-","202308","08","","2011","-","직거래","-"
"781","충청북도 청주시 청원구 북이면 석성리","일반","3*","용계3길","계획관리","제2종근린생활","8m미만","198.00","825.00","40,000","","-","-","202308","08","","2023","-","중개거래","충북 청주청원구"
"782","충청북도 옥천군 안내면 현리","일반","1**","현리3길","계획관리","제1종근린생활","12m미만","30.68","169.34","4,000","","-","-","202308","08","","","-","직거래","-"
"783","충청북도 단양군 단양읍 상진리","집합","*","삼봉로","자연녹지","숙박","25m미만","59.50"," ","3,790","13","-","-","202308","08","지분","2004","-","직거래","-"
"784","충청북도 청주시 상당구 용암동","집합","3***","호미로","제2종일반주거","제2종근린생활","25m미만","101.20"," ","40,000","2","-","-","202308","07","","2022","-","중개거래","충북 청주상당구"
"785","충청북도 청주시 상당구 월오동","일반","4**","다리실로115번길","자연녹지","기타","8m미만","171.00","1184.00","65,200","","-","-","202308","07","","2018","-","직거래","-"
"786","충청북도 청주시 상당구 금천동","집합","2**","중고개로","근린상업","교육연구","25m이상","118.32"," ","10,000","6","-","-","202308","07","","2003","-","중개거래","충북 청주상당구"
"787","충청북도 청주시 서원구 사직동","일반","2**","사운로85번길","일반상업","제1종근린생활","8m미만","401.97","124.26","13,770","","-","-","202308","07","","1979","-","직거래","-"
"788","충청북도 제천시 봉양읍 삼거리","일반","2**","세거리로","생산관리","제2종근린생활","12m미만","144.24","1004.00","31,000","","-","-","202308","07","","1999","-","직거래","-"
"789","충청북도 음성군 삼성면 덕정리","일반","7**","덕정로30번길","제2종일반주거","제2종근린생활","12m미만","50.00","260.00","25,687","","-","-","202308","07","","1997","-","직거래","-"
"790","충청북도 충주시 산척면 송강리","일반","1***","천등박달로","일반상업","제2종근린생활","25m미만","298.41","501.00","62,500","","-","-","202308","07","","2018","-","직거래","-"
"791","충청북도 진천군 진천읍 읍내리","일반","1**","중앙동로","일반상업","제1종근린생활","25m미만","110.90","77.00","27,200","","-","-","202308","06","","1980","-","중개거래","충북 진천군"
"792","충청북도 음성군 음성읍 소여리","일반","7**","음성로","계획관리","제2종근린생활","12m미만","309.92","824.00","23,500","","-","-","202308","04","","1995","-","직거래","-"
"793","충청북도 청주시 상당구 금천동","집합","2**","중고개로","근린상업","교육연구","25m이상","173.16"," ","19,300","7","-","-","202308","04","","2003","-","중개거래","충북 청주상당구"
"794","충청북도 제천시 모산동","일반","1**","세명로","자연녹지","제2종근린생활","25m미만","297.90","499.00","73,900","","-","-","202308","04","","2005","-","중개거래","충북 제천시"
"795","충청북도 충주시 앙성면 돈산리","집합","1**","산전장수1길","계획관리","숙박","8m미만","47.52"," ","1,163","","-","-","202308","03","지분","","-","직거래","-"
"796","충청북도 충주시 중앙탑면 루암리","일반","1**","루암신촌3길","계획관리","제2종근린생활","8m미만","213.08","415.00","45,000","","-","-","202308","03","","2016","20240206","직거래","-"
"797","충청북도 충주시 중앙탑면 루암리","일반","1**","루암신촌3길","계획관리","제2종근린생활","8m미만","213.08","620.00","45,000","","-","-","202308","03","","2016","-","직거래","-"
"798","충청북도 충주시 앙성면 돈산리","집합","1**","산전장수1길","계획관리","숙박","8m미만","35.64"," ","1,013","60","-","-","202308","03","지분","1997","-","직거래","-"
"799","충청북도 충주시 앙성면 돈산리","집합","1**","산전장수1길","계획관리","숙박","8m미만","47.52"," ","1,004","","-","-","202308","03","지분","","-","직거래","-"
"800","충청북도 충주시 앙성면 돈산리","집합","1**","산전장수1길","계획관리","숙박","8m미만","35.64"," ","1,013","","-","-","202308","03","지분","","-","직거래","-"
"801","충청북도 충주시 앙성면 돈산리","집합","1**","산전장수1길","계획관리","숙박","8m미만","35.64"," ","969","","-","-","202308","03","지분","","-","직거래","-"
"802","충청북도 증평군 증평읍 창동리","일반","7**","삼보로7길","일반상업","제2종근린생활","8m미만","1802.84","584.00","100,000","","-","-","202308","03","","1998","-","직거래","-"
"803","충청북도 제천시 청전동","일반","5**","고암로13길","제1종일반주거","제1종근린생활","12m미만","186.30","171.40","20,000","","-","-","202308","02","","1992","-","중개거래","충북 제천시"
"804","충청북도 청주시 서원구 사창동","일반","2**","창신로31번길","준주거","제1종근린생활","12m미만","84.30","205.00","20,000","","-","-","202308","02","","1983","-","직거래","-"
"805","충청북도 음성군 음성읍 읍내리","집합","8**","음성로","제2종일반주거","제1종근린생활","25m미만","33.60"," ","3,600","2","-","-","202308","01","","1994","-","직거래","-"
"806","충청북도 충주시 앙성면 돈산리","집합","1**","산전장수1길","계획관리","숙박","8m미만","80.19"," ","770","60","-","-","202308","01","지분","1997","-","직거래","-"
"807","충청북도 음성군 맹동면 두성리","집합","1***","대하2가길","일반상업","제1종근린생활","25m미만","42.88"," ","40,000","1","-","-","202308","01","","2016","-","중개거래","충북 음성군 충북 진천군"
"808","충청북도 청주시 서원구 남이면 구미리","일반","2**","구미1길","계획관리","제2종근린생활","8m미만","494.70","1416.00","91,687","","-","-","202308","01","","2018","-","중개거래","충북 청주흥덕구"
"809","충청북도 청주시 청원구 내수읍 구성리","일반","3**","구성신화동길","자연녹지","업무","8m미만","72.00","419.00","19,950","","-","-","202308","01","","2015","-","직거래","-"
"810","충청북도 영동군 영동읍 계산리","일반","6**","계산로3길","일반상업","기타","12m미만","1840.42","328.90","100,000","","-","-","202308","01","지분","1986","-","직거래","-"
"811","충청북도 진천군 진천읍 읍내리","일반","8*","중앙북5길","일반상업","숙박","12m미만","1464.69","466.00","260,000","","-","-","202307","31","","2005","-","중개거래","대전 중구"
"812","충청북도 청주시 서원구 사직동","일반","2**","사운로88번길","일반상업","숙박","8m미만","306.09","160.30","45,000","","-","-","202307","31","","1978","-","직거래","-"
"813","충청북도 청주시 서원구 사직동","일반","2**","사직대로307번길","일반상업","제1종근린생활","8m미만","138.10","236.00","150,000","","-","-","202307","31","","1983","-","직거래","-"
"814","충청북도 청주시 서원구 사직동","일반","2**","사직대로","일반상업","제1종근린생활","25m이상","657.66","239.30","160,000","","-","-","202307","31","","1975","-","직거래","-"
"815","충청북도 청주시 청원구 오창읍 양청리","집합","8**","중심상업로","중심상업","업무","25m이상","109.37"," ","16,500","7","-","-","202307","31","","2007","-","중개거래","충북 청주청원구"
"816","충청북도 청주시 청원구 오창읍 양청리","집합","8**","중심상업로","중심상업","업무","25m이상","100.85"," ","16,500","7","-","-","202307","31","","2007","-","중개거래","충북 청주청원구"
"817","충청북도 충주시 수안보면 온천리","집합","7**","조산공원길","일반상업","숙박","25m미만","37.80"," ","700","","-","-","202307","31","지분","","-","직거래","-"
"818","충청북도 단양군 영춘면 별방리","일반","5**","별방창원로","계획관리","제1종근린생활","12m미만","41.10","81.00","2,000","","-","-","202307","31","","1963","-","직거래","-"
"819","충청북도 충주시 엄정면 용산리","일반","1*","","계획관리","기타","8m미만","852.48","7408.00","47,500","","-","-","202307","31","","2020","-","직거래","-"
"820","충청북도 청주시 서원구 성화동","집합","6**","신성화로","제3종일반주거","제1종근린생활","25m미만","27.72"," ","15,000","1","-","-","202307","31","","2007","-","중개거래","충북 청주서원구"
"821","충청북도 단양군 단양읍 상진리","집합","*","삼봉로","자연녹지","숙박","25m미만","40.80"," ","750","6","-","-","202307","31","지분","2004","-","직거래","-"
"822","충청북도 청주시 서원구 사직동","일반","2**","대원로32번길","일반상업","숙박","12m미만","755.10","187.10","69,000","","-","-","202307","31","","1994","-","직거래","-"
"823","충청북도 청주시 서원구 사직동","일반","2**","사직대로","일반상업","숙박","25m이상","444.78","164.00","75,000","","-","-","202307","31","","1977","-","직거래","-"
"824","충청북도 청주시 서원구 사직동","일반","2**","사직대로","일반상업","숙박","8m미만","472.73","208.40","56,000","","-","-","202307","31","","1980","-","직거래","-"
"825","충청북도 청주시 서원구 사직동","일반","2**","사직대로307번길","일반상업","제2종근린생활","8m미만","471.48","498.20","120,000","","-","-","202307","28","","2003","-","직거래","-"
"826","충청북도 단양군 단양읍 상진리","집합","*","삼봉로","자연녹지","숙박","25m미만","59.50"," ","3,365","7","-","-","202307","28","지분","2004","-","직거래","-"
"827","충청북도 진천군 초평면 용정리","일반","5**","초동로","계획관리","제2종근린생활","12m미만","243.14","208.00","18,600","","-","-","202307","28","","1989","-","중개거래","충북 진천군"
"828","충청북도 단양군 단양읍 상진리","집합","*","삼봉로","자연녹지","숙박","25m미만","59.50"," ","3,365","5","-","-","202307","28","지분","2004","-","직거래","-"
"829","충청북도 제천시 송학면 입석리","일반","8*","송학산로","계획관리","제2종근린생활","12m미만","139.59","403.00","11,500","","-","-","202307","28","","2020","-","중개거래","충북 제천시"
"830","충청북도 단양군 단양읍 상진리","집합","*","삼봉로","자연녹지","숙박","25m미만","59.50"," ","4,104","8","-","-","202307","27","지분","2004","-","직거래","-"
"831","충청북도 청주시 서원구 산남동","집합","5**","산남로70번길","일반상업","업무","25m미만","82.73"," ","12,300","4","-","-","202307","27","","2007","-","중개거래","충북 청주서원구"
"832","충청북도 단양군 단양읍 상진리","집합","*","삼봉로","자연녹지","숙박","25m미만","59.50"," ","4,104","11","-","-","202307","27","지분","2004","-","직거래","-"
"833","충청북도 음성군 대소면 소석리","일반","3**","대금로","계획관리","제1종근린생활","25m미만","1014.80","4068.00","190,000","","-","-","202307","27","","2013","-","직거래","-"
"834","충청북도 청주시 청원구 오창읍 양청리","집합","8**","중심상업2로","중심상업","업무","25m미만","57.60"," ","10,300","","-","-","202307","27","","2008","-","직거래","-"
"835","충청북도 청주시 서원구 사직동","일반","2**","사직대로","일반상업","제1종근린생활","25m이상","285.62","95.90","55,000","","-","-","202307","27","","1972","-","직거래","-"
"836","충청북도 단양군 단양읍 상진리","집합","*","삼봉로","자연녹지","숙박","25m미만","59.50"," ","3,790","6","-","-","202307","27","지분","2004","-","직거래","-"
"837","충청북도 충주시 목행동","일반","6**","행정7길","일반상업","제2종근린생활","8m미만","572.52","321.60","32,500","","-","-","202307","27","","1988","-","직거래","-"
"838","충청북도 청주시 흥덕구 비하동","일반","7**","비하로","일반상업","제2종근린생활","25m미만","1985.72","810.60","160,000","","-","-","202307","26","","","-","직거래","-"
"839","충청북도 단양군 단양읍 상진리","집합","*","삼봉로","자연녹지","숙박","25m미만","59.50"," ","4,104","12","-","-","202307","26","지분","2004","-","직거래","-"
"840","충청북도 단양군 단양읍 상진리","집합","*","삼봉로","자연녹지","숙박","25m미만","59.50"," ","3,283","11","-","-","202307","26","지분","2004","-","직거래","-"
"841","충청북도 단양군 단양읍 상진리","집합","*","삼봉로","자연녹지","숙박","25m미만","40.80"," ","1,149","3","-","-","202307","26","지분","2004","-","직거래","-"
"842","충청북도 음성군 감곡면 오향리","일반","1**","영산로","계획관리","업무","8m미만","166.60","656.00","13,188","","-","-","202307","26","","2016","-","직거래","-"
"843","충청북도 제천시 화산동","일반","1**","내토로33길","일반상업","숙박","25m미만","1162.18","99.20","31,500","","-","-","202307","26","지분","2001","-","직거래","-"
"844","충청북도 충주시 앙성면 돈산리","집합","1**","산전장수1길","계획관리","숙박","8m미만","47.52"," ","1,347","","-","-","202307","25","지분","1997","-","직거래","-"
"845","충청북도 옥천군 동이면 지양리","일반","1***","","계획관리","제2종근린생활","8m미만","1264.40","1974.00","47,900","","-","-","202307","25","","2018","-","중개거래","대전 서구"
"846","충청북도 단양군 대강면 장림리","일반","1**","대강로","계획관리","제1종근린생활","12m미만","317.40","195.00","42,000","","-","-","202307","25","","1996","-","직거래","-"
"847","충청북도 청주시 흥덕구 석곡동","일반","1*","서부로1168번길","보전녹지","제1종근린생활","8m미만","370.89","999.00","129,325","","-","-","202307","25","","2020","20230926","중개거래","충북 청주시 흥덕구"
"848","충청북도 충주시 연수동","집합","6**","금곡로","제2종일반주거","제2종근린생활","12m미만","46.98"," ","7,000","1","-","-","202307","24","","1995","-","직거래","-"
"849","충청북도 단양군 단양읍 상진리","집합","*","삼봉로","자연녹지","숙박","25m미만","59.50"," ","3,365","7","-","-","202307","24","지분","2004","-","직거래","-"
"850","충청북도 단양군 가곡면 사평리","일반","4**","사평3길","계획관리","제1종근린생활","12m미만","190.14","265.00","30,000","","-","-","202307","24","","1991","-","직거래","-"
"851","충청북도 충주시 봉방동","일반","3**","상방4길","제2종일반주거","제2종근린생활","12m미만","199.98","215.30","28,300","","-","-","202307","24","","1990","-","중개거래","충북 충주시"
"852","충청북도 충주시 목행동","집합","5**","목행산단7로","준공업","판매","25m미만","111.60"," ","4,000","","-","-","202307","24","","1995","-","직거래","-"
"853","충청북도 청주시 서원구 개신동","일반","2**","성봉로","제1종일반주거","제1종근린생활","12m미만","898.28","398.00","87,500","","-","-","202307","24","","1991","-","중개거래","충북 청주서원구"
"854","충청북도 충주시 교현동","집합","4**","","제2종일반주거","제2종근린생활","25m미만","33.90"," ","3,000","","-","-","202307","23","","1991","-","중개거래","충북 충주시"
"855","충청북도 충주시 교현동","집합","4**","","제2종일반주거","제2종근린생활","25m미만","33.90"," ","3,000","","-","-","202307","23","","1991","-","중개거래","충북 충주시"
"856","충청북도 충주시 교현동","집합","4**","","제2종일반주거","제1종근린생활","25m미만","33.90"," ","4,500","","-","-","202307","23","","1991","-","중개거래","충북 충주시"
"857","충청북도 청주시 흥덕구 신성동","일반","1**","신성로108번길","자연녹지","제1종근린생활","8m미만","284.40","722.00","61,450","","-","-","202307","22","","2019","-","중개거래","충북 청주상당구"
"858","충청북도 충주시 호암동","집합","1***","호암수청2로","제3종일반주거","제2종근린생활","25m이상","34.56"," ","9,800","2","-","-","202307","22","","2019","-","중개거래","충북 충주시"
"859","충청북도 청주시 서원구 미평동","일반","2*","궁뜰로","자연녹지","업무","8m미만","240.00","270.40","27,520","","-","-","202307","21","지분","1978","-","직거래","-"
"860","충청북도 청주시 흥덕구 오송읍 봉산리","집합","1***","봉산2길","일반상업","제1종근린생활","25m미만","107.10"," ","36,059","6","-","-","202307","21","","2023","-","직거래","-"
"861","충청북도 청주시 서원구 미평동","일반","2*","","자연녹지","업무","8m미만","52.54","55.60","7,480","","-","-","202307","21","지분","2009","-","직거래","-"
"862","충청북도 청주시 흥덕구 운천동","집합","6**","사운로","제2종일반주거","제1종근린생활","25m이상","41.30"," ","27,000","1","-","-","202307","21","","1986","-","중개거래","충북 청주흥덕구"
"863","충청북도 청주시 상당구 미원면 어암리","일반","3**","어암1길","생산관리","제2종근린생활","8m미만","181.60","661.00","25,000","","-","-","202307","20","","1977","-","직거래","-"
"864","충청북도 보은군 수한면 동정리","일반","4**","용촌차정로","보전관리","기타","8m미만","93.78","641.00","16,000","","-","-","202307","20","","2010","20240201","직거래","-"
"865","충청북도 단양군 단양읍 상진리","집합","*","삼봉로","자연녹지","숙박","25m미만","59.50"," ","2,500","5","-","-","202307","20","지분","2004","-","직거래","-"
"866","충청북도 증평군 증평읍 교동리","집합","7*","","제2종일반주거","제1종근린생활","8m미만","21.48"," ","1,250","","-","-","202307","20","","1980","-","직거래","-"
"867","충청북도 증평군 증평읍 교동리","집합","7*","","제2종일반주거","제1종근린생활","8m미만","21.48"," ","1,250","","-","-","202307","20","","1980","-","직거래","-"
"868","충청북도 보은군 수한면 교암리","일반","2**","거먹길","계획관리","제2종근린생활","8m미만","197.88","484.00","44,850","","-","-","202307","20","","2023","20230724","직거래","-"
"869","충청북도 단양군 단양읍 상진리","집합","*","삼봉로","자연녹지","숙박","25m미만","40.80"," ","2,100","3","-","-","202307","20","지분","2004","-","직거래","-"
"870","충청북도 제천시 백운면 평동리","집합","7**","","계획관리","숙박","12m미만","89.14"," ","9,014","1","-","-","202307","20","지분","2021","-","직거래","-"
"871","충청북도 제천시 백운면 평동리","집합","7**","","계획관리","숙박","12m미만","62.07"," ","10,679","6","-","-","202307","20","지분","2021","-","직거래","-"
"872","충청북도 청주시 서원구 사창동","집합","2**","사직대로144번길","제3종일반주거","제2종근린생활","25m미만","17.52"," ","2,021","","-","-","202307","20","","1981","-","직거래","-"
"873","충청북도 청주시 서원구 사창동","집합","2**","사직대로144번길","제3종일반주거","제2종근린생활","25m미만","17.52"," ","2,021","","-","-","202307","20","","1981","-","직거래","-"
"874","충청북도 청주시 서원구 사창동","집합","2**","사직대로144번길","제3종일반주거","제2종근린생활","25m미만","17.52"," ","2,021","","-","-","202307","20","","1981","-","직거래","-"
"875","충청북도 청주시 서원구 사창동","집합","2**","사직대로144번길","제3종일반주거","제2종근린생활","25m미만","17.52"," ","2,021","","-","-","202307","20","","1981","-","직거래","-"
"876","충청북도 청주시 서원구 사창동","집합","2**","사직대로144번길","제3종일반주거","제2종근린생활","25m미만","17.52"," ","2,021","","-","-","202307","20","","1981","-","직거래","-"
"877","충청북도 옥천군 옥천읍 문정리","집합","4**","동부로","제2종일반주거","제2종근린생활","25m이상","23.56"," ","10,000","","-","-","202307","19","","2007","-","직거래","-"
"878","충청북도 충주시 앙성면 돈산리","일반","1*","가곡로","계획관리","제1종근린생활","12m미만","565.28","198.00","11,000","","-","-","202307","19","지분","2002","-","직거래","-"
"879","충청북도 청주시 서원구 남이면 가좌리","일반","1**","남이가좌1길","자연녹지","제1종근린생활","8m미만","95.95","505.00","21,813","","-","-","202307","18","","2007","-","중개거래","충북 청주흥덕구"
"880","충청북도 청주시 서원구 남이면 가좌리","일반","1**","남이가좌1길","자연녹지","제1종근린생활","8m미만","95.95","509.00","21,876","","-","-","202307","18","","2007","20230828","중개거래","충북 청주흥덕구"
"881","충청북도 단양군 단양읍 상진리","집합","*","삼봉로","자연녹지","숙박","25m미만","40.80"," ","2,426","4","-","-","202307","18","지분","2004","-","직거래","-"
"882","충청북도 청주시 서원구 산남동","집합","5**","산남로62번길","일반상업","제2종근린생활","25m미만","232.61"," ","34,000","","-","-","202307","18","","2008","-","직거래","-"
"883","충청북도 단양군 단양읍 상진리","집합","*","삼봉로","자연녹지","숙박","25m미만","59.50"," ","4,740","5","-","-","202307","18","지분","2004","-","직거래","-"
"884","충청북도 청주시 서원구 남이면 가좌리","일반","1**","남이가좌1길","자연녹지","제1종근린생활","8m미만","95.95","505.00","21,813","","-","-","202307","18","","2007","20231208","중개거래","충북 청주시 흥덕구"
"885","충청북도 청주시 서원구 남이면 가좌리","일반","1**","남이가좌1길","자연녹지","제1종근린생활","8m미만","95.95","509.00","22,000","","-","-","202307","18","","2007","20231204","중개거래","충북 청주흥덕구"
"886","충청북도 제천시 백운면 평동리","집합","7**","","계획관리","숙박","12m미만","89.14"," ","9,014","1","-","-","202307","18","지분","2021","-","직거래","-"
"887","충청북도 제천시 백운면 평동리","집합","7**","","계획관리","숙박","12m미만","62.07"," ","10,679","6","-","-","202307","17","지분","2021","-","직거래","-"
"888","충청북도 단양군 단양읍 상진리","집합","*","삼봉로","자연녹지","숙박","25m미만","59.50"," ","3,790","5","-","-","202307","17","지분","2004","-","직거래","-"
"889","충청북도 단양군 단양읍 상진리","집합","*","삼봉로","자연녹지","숙박","25m미만","59.50"," ","3,247","3","-","-","202307","17","지분","2004","-","직거래","-"
"890","충청북도 충주시 앙성면 돈산리","집합","1**","산전장수1길","계획관리","숙박","8m미만","35.64"," ","1,013","","-","-","202307","17","지분","","-","직거래","-"
"891","충청북도 충주시 앙성면 돈산리","집합","1**","산전장수1길","계획관리","숙박","8m미만","35.64"," ","969","","-","-","202307","17","지분","","-","직거래","-"
"892","충청북도 충주시 앙성면 돈산리","집합","1**","산전장수1길","계획관리","숙박","8m미만","35.64"," ","969","","-","-","202307","17","지분","","-","직거래","-"
"893","충청북도 옥천군 옥천읍 문정리","일반","2**","중앙로","제2종일반주거","제1종근린생활","25m미만","474.50","331.00","40,000","","-","-","202307","17","","1996","-","직거래","-"
"894","충청북도 청주시 흥덕구 봉명동","일반","1***","과상미로","제1종일반주거","제2종근린생활","25m미만","318.46","204.90","67,000","","-","-","202307","14","","1986","-","중개거래","충북 청주흥덕구"
"895","충청북도 음성군 금왕읍 본대리","일반","2**","멍심이길","계획관리","제2종근린생활","12m미만","188.22","1325.00","59,974","","-","-","202307","14","","1996","-","직거래","-"
"896","충청북도 보은군 산외면 아시리","일반","1**","산외로","계획관리","제1종근린생활","12m미만","240.09","492.00","17,500","","-","-","202307","14","","1994","-","직거래","-"
"897","충청북도 청주시 흥덕구 오송읍 봉산리","집합","9**","오송생명7로","일반상업","제1종근린생활","25m미만","86.66"," ","28,628","8","-","-","202307","13","","2023","-","직거래","-"
"898","충청북도 청주시 서원구 사직동","일반","2**","사운로146번길","준주거","업무","12m미만","120.95","226.10","35,000","","-","-","202307","13","","2004","-","직거래","-"
"899","충청북도 단양군 단양읍 상진리","집합","*","삼봉로","자연녹지","숙박","25m미만","40.80"," ","1,273","3","-","-","202307","12","지분","2004","-","직거래","-"
"900","충청북도 단양군 단양읍 상진리","집합","*","삼봉로","자연녹지","숙박","25m미만","59.50"," ","3,283","11","-","-","202307","12","지분","2004","-","직거래","-"
"901","충청북도 단양군 단양읍 상진리","집합","*","삼봉로","자연녹지","숙박","25m미만","59.50"," ","4,740","5","-","-","202307","12","지분","2004","-","직거래","-"
"902","충청북도 단양군 단양읍 상진리","집합","*","삼봉로","자연녹지","숙박","25m미만","59.50"," ","2,500","17","-","-","202307","12","지분","2004","-","직거래","-"
"903","충청북도 제천시 화산동","일반","5**","내토로35가길","제2종일반주거","제1종근린생활","12m미만","64.68","118.60","8,000","","-","-","202307","12","","2009","-","직거래","-"
"904","충청북도 제천시 중앙로2가","일반","7*","의림대로22길","일반상업","숙박","8m미만","1284.55","415.20","142,290","","-","-","202307","12","","2004","-","중개거래","서울 금천구"
"905","충청북도 청주시 청원구 오창읍 양청리","집합","8**","중심상업로","중심상업","제2종근린생활","25m이상","86.40"," ","20,500","1","-","-","202307","12","","2005","-","중개거래","충북 청주청원구"
"906","충청북도 청주시 청원구 오창읍 양청리","집합","8**","오창공원로","중심상업","숙박","25m이상","26.52"," ","9,000","18","-","-","202307","12","","2019","-","중개거래","충북 청주청원구"
"907","충청북도 단양군 매포읍 평동리","일반","1**","평동12길","제2종일반주거","제2종근린생활","12m미만","138.24","452.00","12,000","","-","-","202307","12","","1989","-","직거래","-"
"908","충청북도 제천시 모산동","일반","2**","의림대로","자연녹지","제2종근린생활","25m이상","581.59","975.50","75,000","","-","-","202307","12","지분","2003","-","직거래","-"
"909","충청북도 청주시 서원구 성화동","집합","4**","장전로","준주거","제2종근린생활","25m미만","91.67"," ","30,000","1","-","-","202307","11","","2008","20230719","중개거래","충북 청주서원구"
"910","충청북도 청주시 청원구 율량동","집합","1***","사뜸로","제2종일반주거","제2종근린생활","12m미만","349.50"," ","47,000","5","-","-","202307","11","","2016","-","직거래","-"
"911","충청북도 청주시 청원구 율량동","집합","1***","사뜸로","제2종일반주거","제2종근린생활","12m미만","166.50"," ","29,000","3","-","-","202307","11","","2016","-","직거래","-"
"912","충청북도 단양군 단양읍 상진리","집합","*","삼봉로","자연녹지","숙박","25m미만","59.50"," ","2,617","6","-","-","202307","11","지분","2004","-","직거래","-"
"913","충청북도 청주시 서원구 사창동","일반","2**","사직대로144번길","제3종일반주거","제1종근린생활","25m미만","300.30","777.00","130,401","","-","-","202307","11","","1983","-","직거래","-"
"914","충청북도 충주시 대소원면 만정리","일반","1**","독정1길","계획관리","제1종근린생활","8m미만","496.88","341.00","20,000","","-","-","202307","11","","2000","-","직거래","-"
"915","충청북도 단양군 단양읍 상진리","집합","*","삼봉로","자연녹지","숙박","25m미만","59.50"," ","2,500","1","-","-","202307","11","지분","2004","-","직거래","-"
"916","충청북도 청주시 서원구 성화동","집합","4**","장전로","준주거","제2종근린생활","25m미만","91.67"," ","30,000","1","-","-","202307","11","","2008","-","중개거래","충북 청주서원구"
"917","충청북도 청주시 청원구 내수읍 풍정리","일반","3**","풍정3길","계획관리","제2종근린생활","8m미만","389.62","1120.00","63,842","","-","-","202307","11","","2023","-","직거래","-"
"918","충청북도 증평군 증평읍 증평리","일반","2**","중앙로6길","제2종일반주거","제2종근린생활","12m미만","285.36","352.00","44,000","","-","-","202307","10","","2015","20230725","중개거래","충북 증평군"
"919","충청북도 증평군 증평읍 증평리","일반","2**","중앙로6길","제2종일반주거","제2종근린생활","12m미만","285.36","352.00","43,000","","-","-","202307","10","","2015","-","중개거래","충북 증평군"
"920","충청북도 청주시 청원구 오창읍 양청리","집합","8**","오창공원로","중심상업","숙박","25m이상","26.52"," ","8,400","16","-","-","202307","10","","2019","-","중개거래","충북 청주청원구"
"921","충청북도 음성군 대소면 내산리","일반","3**","내산길143번길","계획관리","제2종근린생활","8m미만","274.36","1464.00","56,000","","-","-","202307","09","","2016","-","직거래","-"
